OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 205      | Dr. Mohammad Abu- Snober
14260      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Samer Elkababji
14330      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 303      | Dr. Bushra Alhijawi
14455      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 208      | Dr. Serin Atiani
15110      | blended   | lecture | slot_204           | Monday  Wednesday            | 305      | Yousef Yaseen
20131      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 308      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Yousef Abu Hour
20131      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 305      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 702      | Heba Abd Al-Razzaq
20132      | inperson  | lecture | slot_221           | Monday  Wednesday            | 306      | Prof. Samia Bushnaq
20133      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_221           | Monday  Wednesday            | 704      | Amani As-Suhiemate
20134      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 921      | Omar Yasin
20134      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 201      | Ghandi Rababa
20134      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 203      | Prof. Ma'Moon Ahmed
20141      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 202      | Dr. Yahya Al-Khatatbeh
20141      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_228           | Monday  Wednesday            | 301      | Omar Zayed
20142      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_199           | Sunday  Tuesday              | ee101 electrical | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_180           | Sunday  Tuesday              | online   | Omar Zayed
20150      | inperson  | lab     | slot_178           | Sunday  Tuesday              | 811      | Omar Zayed
20150      | inperson  | lab     | slot_179           | Sunday  Tuesday              | it303    | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 701      | Prof. Ayman Yasin
20200      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Eng. Mohamed Ibrahim
20200      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 307      | Dr. Zaid Haymoor
20200      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 207      | Eng. Mohamed Ibrahim
20231      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Abeer Jaradat
20232      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 204      | Dr. Abdullah Alsoboh
20233      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Raja'A Al-Qderat
20233      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 202      | Raja'A Al-Qderat
20233      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 201      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 303      | Dr. Yousef Al-Qudah
20234      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 207      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 305      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 302      | Omar Yasin
20234      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 703      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 206      | Dr. Ahmed Ghatasheh
20235      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Yousef Abu Hour
20235      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 202      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 303      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Yousef Abu Hour
20333      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 208      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Maisa Khader
21218      | blended   | lab     | slot_181           | Monday  Wednesday            | ee244 fiber | Dr. Osama Abu-Sharkh
21218      | blended   | lab     | slot_179           | Sunday  Tuesday              | ee207 electrical | Prof. Esam Al Qaralleh
21219      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Fares El-Faouri
21219      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 202      | Dr. Khaldoon Mhaidat
21221      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 342      | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Qusay Salem
21222      | inperson  | lecture | slot_228           | Monday  Wednesday            | 343      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Qusay Salem
21229      | inperson  | lab     | slot_183           | Monday  Wednesday            | it106    | Prof. Ayman Faza
21231      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 302      | Dr. Khaldoon Mhaidat
21332      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 303      | Dr. Fadi Nessir Zghoul
21338      | inperson  | lab     | slot_200           | Monday  Wednesday            | online   | Prof. Fadi Shahrouri
21339      | inperson  | lab     | slot_179           | Sunday  Tuesday              | 811      | Prof. Fadi Shahrouri
22241      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 205      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Rajaa Alqudah
22241      | inperson  | lecture | slot_221           | Monday  Wednesday            | 343      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_178           | Sunday  Tuesday              | ee242 communications | Dr. Hani Ahmad
22348      | inperson  | lab     | slot_208           | Monday  Wednesday            | it104    | Dr. Abdullah Hayajneh
22443      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Rajaa Alqudah
22449      | inperson  | lab     | slot_183           | Monday  Wednesday            | ee244 fiber | Dr. Rajaa Alqudah
23351      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Dr. Mohammad Abdel Rahman
23356      | inperson  | lab     | slot_178           | Sunday  Tuesday              | it106    | Dr. Mohammad Alja'Afreh
23411      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 341      | Prof. Saud Althunibat
24471      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Hussam Kloub
24479      | inperson  | lab     | slot_180           | Sunday  Tuesday              | 811      | Prof. Mohammad Mismar
25330      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 301      | Prof. Ali Al Haj
25545      | inperson  | lab     | slot_200           | Monday  Wednesday            | it104    | Prof. Amjed Al-Mousa
31021      | online    | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Diana Alrehayel
31112      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Neveen Albadawi
31112      | online    | lecture | slot_197           | Sunday  Monday  Tuesday      | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_186           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31122      | online    | lecture | slot_202           | Sunday  Monday  Tuesday      | ONLINE   | Musab Khalaf
31122      | online    | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ayah Ahmad
31130      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 207      | Nirvan Moustafa
31130      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Omar Al Duais
31130      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 203      | Omar Al Duais
31130      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 831      | Ashraf Thaher
31151      | online    | lecture | slot_187           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Emad Alshdouh
31151      | online    | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Adel Alhanahnah
31151      | online    | lecture | slot_204           | Monday  Wednesday            | ONLINE   | Dr. Ikhlas Al Jaafreh
31152      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Ahmad Tarawneh
31251      | online    | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_191           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ghadeer Khuffash
31254      | online    | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Nour Aljaouni
31254      | online    | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Leyla Rawashdeh
31254      | online    | lecture | slot_191           | Sunday  Monday  Tuesday      | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Leyla Rawashdeh
31260      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Adel Alhanahnah
31264      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 201      | Dr. Osam Bani-Hamd
31264      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Abdallah Alawneh
31272      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 202      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 203      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 205      | Dr. Ahmad Tarawneh
31352      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 204      | Shahenaz Issa
31362      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 202      | Prof. Mohammad Al Sheyab
31374      | online    | lecture | slot_231           | Sunday  Monday  Tuesday      | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_197           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Fida Zakzouk
33101      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 303      | Leyla Rawashdeh
33103      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Sahar Abu Alhaj
33103      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 208      | Sahar Abu Alhaj
33203      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 204      | Dr. Ola Al Haddid
33204      | blended   | lecture | slot_204           | Monday  Wednesday            | 301      | Dr. Mohammad Alsumadi
33204      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 204      | Prof. Mohammed Shahateet
33212      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 342      | Dr. Mohammad Alsumadi
33218      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 305      | Dr. Moh'D Al-Shboul
33309      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 206      | Dr. Moh'D Tabishat
33309      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 303      | Eng. Nadine Abu Tuhaimer
33313      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 203      | Dr. Shatha Al-Qudah
33317      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Hani Al-Abdallat
33331      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Ola Al Haddid
33404      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 206      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 302      | Dr. Aseel Abu Ajamieh
33408      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 308      | Dr. Raed Wishah
33409      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 306      | Dr. Hani Al-Abdallat
33432      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 205      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 207      | Saleh Malkawi
33439      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Aseel Abu Ajamieh
33445      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 206      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 831      | Dr. Rasha Alghazzawi
34101      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 201      | Dr. Bassam Maali
34102      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Prof. Mishiel Suwaidan
34115      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 203      | Hamed Almahadin
34216      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Najib Shrydeh
34227      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Muhannad Atmeh
34307      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 342      | Dr. Bassam Maali
34321      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 703      | Dr. Abdulhadi Ramadan
34321      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 206      | Dr. Rasha Alghazzawi
34414      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 921      | Dr. Bassam Maali
34415      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Bassam Maali
35101      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 203      | Dr. Mohammd Abuhashesh
35103      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 308      | Tariq Abdrabbo
35105      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Dua''A Abushariah
35202      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Dr. Rand Irshaidat
35215      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 304      | Dr. Amer Badran
35217      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 831      | Dr. Fandi Omeish
35218      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 201      | Dr. Mohammd Abuhashesh
35219      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 822      | Saja Alzu'Bi
35233      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 821      | Rand Badran
35233      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Rand Badran
35235      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 208      | Tariq Abdrabbo
35314      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Saja Alzu'Bi
35319      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 343      | Prof. Ala'Eddin Ahmad
35323      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 302      | Noor Al-Jayyousi
35408      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Tariq Abdrabbo
35419      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Dima Abu Gharbeya
35424      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 701      | Dr. Mohammd Abuhashesh
35435      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 702      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 204      | Dr. Amer Al Shishany
36111      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Hiba Alsaidi
36112      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 704      | Ahmad Shawaqfeh
36113      | inperson  | lab     | slot_208           | Monday  Wednesday            | online   | Eng. Ghayd'A Al Hyasat
36202      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 701      | Layla Malas
36232      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 921      | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 206      | Dr. Luay Anaya
36232      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 342      | Seba Abualhayja'A
36251      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee242 communications | Dr. Rami Ibrahim
36301      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 304      | Dr. Adiy Tweissi
36312      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 204      | Layla Malas
36334      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Eng. Ghayd'A Al Hyasat
36334      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Eng. Ghayd'A Al Hyasat
36334      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 302      | Dr. Noor Damer
36404      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 921      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 204      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Ala'A Altarazi
14351      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Mohammad Al-Khasawneh
15322      | inperson  | lab     | slot_199           | Sunday  Tuesday              | ee104 electrical | Prof. Mohammad Al Nabhan
15493      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 306      | Al Maha Abu Zuraiq
24467      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 822      | Dr. Majd Batarseh
24581      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Ibrahim Abuishmais
31252      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Bilal Alkafawin
15200      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Ahmad Alzghoul
15201      | inperson  | lab     | slot_208           | Monday  Wednesday            | it303    | Rahmeh Ibrahim
15482      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 206      | Dr. Mu'Awya Al-Dala'Ien
23582      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Dr. Mohammad Alja'Afreh
15310      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 822      | Prof. Mustafa Al-Fayoumi
15423      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 921      | Eng. Osama Al-Mrayat
15350      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_208           | Monday  Wednesday            | it107    | Prof. Amjed Al-Mousa
36110      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 206      | Hiba Alsaidi
36110      | inperson  | lecture | slot_221           | Monday  Wednesday            | 821      | Dr. Abdallah Abu Madi
15382      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 308      | Dr. Mu'Awya Al-Dala'Ien
15433      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Shatha Al-Qudah
33102      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 301      | Eng. Nadine Abu Tuhaimer
35107      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 831      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 201      | Dr. Noor Damer
27411      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Eng. Neda Al Daher

Final Fitness: 42.0750
Hard Conflicts: 0
