OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 206      | Wasan A.Alma'Aitah
22241      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Eng. Hazem Marar
22342      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 303      | Eng. Hazem Marar
22348      | inperson  | lab     | slot_179           | Sunday  Tuesday              | ee207 electrical | Eng. Hazem Marar
22348      | inperson  | lab     | slot_208           | Monday  Wednesday            | online   | Dr. Osama Abu-Sharkh
22443      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Ramzi Saifan
22449      | inperson  | lab     | slot_203           | Sunday  Tuesday              | ee241 security | Dr. Qutaiba Al Harfi Albluwi
23351      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Eng. Mohamed Taha
23356      | inperson  | lab     | slot_178           | Sunday  Tuesday              | online   | Dr. Rami Wahsheh
23411      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 821      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Luae' Al-Tarawneh
24471      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Hussam Kloub
24479      | inperson  | lab     | slot_188           | Monday  Wednesday            | it105    | Dr. Omar Mohamed
25330      | inperson  | lecture | slot_221           | Monday  Wednesday            | 702      | Eng. Islam Al Shawish
25545      | inperson  | lab     | slot_229           | Monday  Wednesday            | it303    | Eng. Nour Kattawi
31021      | online    | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_185           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_202           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_207           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Noor Al-Badawi
31122      | online    | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Musab Khalaf
31122      | online    | lecture | slot_202           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Basheer Mufleh
31130      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 206      | Edebean Alsharaiheh
31130      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Bara'' Ahmad
31130      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Ahamad Abdelraziq
31130      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 203      | Ahamad Abdelraziq
31151      | online    | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Qusai Alrahamneh
31151      | online    | lecture | slot_207           | Sunday  Monday  Tuesday      | ONLINE   | Shahenaz Issa
31151      | online    | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Qusai Alrahamneh
31152      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Dr. Ahmad Tarawneh
31251      | online    | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_204           | Monday  Wednesday            | ONLINE   | Saja Al-Hajaj
31254      | online    | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_206           | Wednesday  Thursday          | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Arab Abu-Afeefeh
31254      | online    | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ghadeer Khuffash
31260      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Adel Alhanahnah
31264      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 308      | Dr. Qusai Alrahamneh
31264      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 202      | Dr. Osam Bani-Hamd
31272      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 202      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 205      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 201      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Shahenaz Issa
31352      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 703      | Shahenaz Issa
31362      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 206      | Prof. Mohammad Al Sheyab
31374      | online    | lecture | slot_204           | Monday  Wednesday            | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_187           | Sunday  Monday  Tuesday      | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ola Al Haddid
33101      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 701      | Leyla Rawashdeh
33103      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Manal Qarain
33103      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Afnan Ghanayem
33203      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 701      | Dr. Raed Wishah
33204      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Abdel Reheem Abualbasal
33204      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 206      | Dr. Manal Qarain
33212      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 831      | Prof. Mohammed Shahateet
33218      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 702      | Dr. Ola Al Haddid
33309      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Eng. Nadine Abu Tuhaimer
33309      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 205      | Dr. Ola Al Haddid
33313      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 342      | Dr. Shatha Al-Qudah
33317      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 702      | Dr. Hani Al-Abdallat
33331      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 203      | Ayah Alnouri
33404      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 305      | Dr. Amer Al Shishany
33405      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 822      | Dr. Raed Wishah
33408      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 342      | Dr. Raed Wishah
33409      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Bilal Hamoud
33432      | inperson  | lecture | slot_228           | Monday  Wednesday            | 208      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Hani Al-Abdallat
33439      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Aseel Abu Ajamieh
33445      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_221           | Monday  Wednesday            | 342      | Batool Abdeldayem
34101      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 202      | Prof. Modar Abdullatif
34102      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 203      | Dr. Anan Srouji
34115      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Natali Abdel Rahim
34216      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 203      | Dr. Najib Shrydeh
34227      | inperson  | lecture | slot_221           | Monday  Wednesday            | 343      | Dr. Abdulhadi Ramadan
34307      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Prof. Modar Abdullatif
34321      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 302      | Dr. Muhannad Atmeh
34321      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Ezzat Ghaidan
34414      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 204      | Dr. Bassam Maali
34415      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 821      | Radhi Al-Hamadeen
35101      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 304      | Dr. Mohammad Al Haj Eid
35103      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Farah Alshraiedeh
35105      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 301      | Dr. Dua''A Abushariah
35202      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Mohanned Al-Arabiat
35215      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 831      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 301      | Dr. Dua''A Abushariah
35218      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 207      | Dr. Mohammd Abuhashesh
35219      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 205      | Prof. Shafig Al-Haddad
35233      | blended   | lecture | slot_204           | Monday  Wednesday            | 302      | Esraa Rababa
35233      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 302      | Rand Badran
35235      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Tariq Abdrabbo
35314      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Dr. Mohammd Abuhashesh
35319      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 207      | Prof. Shafig Al-Haddad
35323      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 341      | Dima Abu Gharbeya
35408      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Tariq Abdrabbo
35419      | online    | lecture | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Fandi Omeish
35424      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 921      | Dr. Mohammad Al Haj Eid
35435      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Dalia Al-Eisawi
36111      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 704      | Dr. Fuad Hejjeh
36112      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 703      | Dr. Mohammad Al-Omari
36113      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee207 electrical | Eng. Ghayd'A Al Hyasat
36202      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Layla Malas
36232      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 205      | Dr. Luay Anaya
36232      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 921      | Seba Abualhayja'A
36232      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 704      | Dr. Ahmad Abushakra
36251      | inperson  | lab     | slot_208           | Monday  Wednesday            | 811      | Layla Malas
36301      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Hiba Alsaidi
36312      | inperson  | lecture | slot_221           | Monday  Wednesday            | 704      | Layla Malas
36334      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 206      | Dr. Noor Damer
36334      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 306      | Dr. Noor Damer
36334      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Dr. Noor Damer
36404      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 302      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 703      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_221           | Monday  Wednesday            | 831      | Dr. Ammar Alrashdan
14351      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 307      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Prof. Mohammad Al Nabhan
15322      | inperson  | lab     | slot_201           | Monday  Wednesday            | 811      | Yousef Yaseen
15493      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Al Maha Abu Zuraiq
24467      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Ibrahim Abuishmais
24581      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Dr. Majd Batarseh
31252      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 208      | Dr. Bilal Alkafawin
15200      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Ja'Afer Alsaraireh
15201      | inperson  | lab     | slot_203           | Sunday  Tuesday              | online   | Rahmeh Ibrahim
15482      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Mu'Awya Al-Dala'Ien
23582      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 341      | Prof. Omar Bani Ahmad
15310      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Prof. Mustafa Al-Fayoumi
15423      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 206      | Dr. Luae' Al-Tarawneh
15350      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_208           | Monday  Wednesday            | it104    | Dr. Mohammad Alja'Afreh
36110      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 307      | Dr. Amer Al Shishany
36110      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Seba Abualhayja'A
15382      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 821      | Prof. Khair Eddin Sabri
15433      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 343      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 922      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 308      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Wa'El Aletaiwi
27411      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Eng. Neda Al Daher

Final Fitness: 37.2708
Hard Conflicts: 0
