OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_221           | Monday  Wednesday            | 206      | Ahmad Bani Amer
22342      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 201      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_208           | Monday  Wednesday            | it104    | Eng. Hazem Marar
22348      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee242 communications | Dr. Awos Kanan
22443      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 306      | Dr. Rajaa Alqudah
22449      | inperson  | lab     | slot_229           | Monday  Wednesday            | it102    | Eng. Nour Kattawi
23351      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Prof. Raed Mesleh
23356      | inperson  | lab     | slot_201           | Monday  Wednesday            | 811      | Dr. Mohammad Abdel Rahman
23411      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Prof. Saud Althunibat
24471      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Hussam Kloub
24479      | inperson  | lab     | slot_208           | Monday  Wednesday            | it102    | Dr. Qusay Salem
25330      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Haitham Al-Ani
25545      | inperson  | lab     | slot_178           | Sunday  Tuesday              | lb705    | Prof. Amjed Al-Mousa
31021      | online    | lecture | slot_231           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Bayan Amro
31112      | online    | lecture | slot_187           | Sunday  Monday  Tuesday      | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Diana Alrehayel
31112      | online    | lecture | slot_204           | Monday  Wednesday            | ONLINE   | Dr. Noor Al-Badawi
31112      | online    | lecture | slot_231           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Haya Aldalabih
31122      | online    | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ayah Ahmad
31122      | online    | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Prof. Ayman Yasin
31130      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 206      | Omar Al Duais
31130      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 822      | Bara'' Ahmad
31130      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Lobna Elhaj Yasin
31130      | blended   | lecture | slot_204           | Monday  Wednesday            | 202      | Edebean Alsharaiheh
31151      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ramzy Radeideh
31151      | online    | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ramzy Radeideh
31151      | online    | lecture | slot_202           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ahmad Tarawneh
31152      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 208      | Dr. Ahmad Tarawneh
31251      | online    | lecture | slot_207           | Sunday  Monday  Tuesday      | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_204           | Monday  Wednesday            | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_206           | Wednesday  Thursday          | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Nour Aljaouni
31254      | online    | lecture | slot_221           | Monday  Wednesday            | ONLINE   | Nour Aljaouni
31254      | online    | lecture | slot_187           | Sunday  Monday  Tuesday      | ONLINE   | Mohammad Almomani
31260      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Adel Alhanahnah
31264      | blended   | lecture | slot_204           | Monday  Wednesday            | 301      | Dr. Abdallah Alawneh
31264      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Dr. Abdallah Alawneh
31272      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 302      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 202      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 301      | Dr. Ahmad Tarawneh
31352      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Shahenaz Issa
31362      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 307      | Prof. Mohammad Al Sheyab
31374      | online    | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ola Al Haddid
31374      | online    | lecture | slot_186           | Sunday  Monday  Tuesday      | ONLINE   | Ghadir Alkhozondar
31374      | online    | lecture | slot_185           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Mahmoud Malkawi
31374      | online    | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Afnan Mosime
33101      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 704      | Dr. Aseel Abu Ajamieh
33103      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Abdulghafoor Saidi
33103      | inperson  | lecture | slot_228           | Monday  Wednesday            | 308      | Dr. Hani Al-Abdallat
33203      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 204      | Eng. Nadine Abu Tuhaimer
33204      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 303      | Dr. Mohammad Alsumadi
33204      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 307      | Prof. Serena Sandri
33212      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 832      | Dr. Bilal Hamoud
33218      | inperson  | lecture | slot_228           | Monday  Wednesday            | 206      | Dr. Ola Al Haddid
33309      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 922      | Dr. Seif Athamneh
33309      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Eng. Nadine Abu Tuhaimer
33313      | inperson  | lecture | slot_228           | Monday  Wednesday            | 208      | Dr. Shatha Al-Qudah
33317      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Shatha Al-Qudah
33331      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 207      | Dr. Bilal Hamoud
33404      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 304      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dina Ayoub
33408      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 305      | Dr. Raed Wishah
33409      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Abdel Reheem Abualbasal
33432      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 922      | Dr. Moh'D Al-Shboul
33435      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | atelier ُee309 | Dr. Amer Al Shishany
33439      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Hani Al-Abdallat
33445      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 831      | Monjed Obeidat
34101      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 831      | Batool Abdeldayem
34101      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 301      | Zain Rabbaa
34102      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 302      | Dr. Anan Srouji
34115      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 307      | Dr. Najib Shrydeh
34216      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 203      | Dr. Anas Aljbour
34227      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Prof. Modar Abdullatif
34307      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Bassam Maali
34321      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Ezzat Ghaidan
34321      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Abdulhadi Ramadan
34414      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 305      | Dr. Rasha Alghazzawi
34415      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 921      | Dr. Rami Alzebdieh
35101      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 822      | Dr. Mohammd Abuhashesh
35103      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 205      | Tariq Abdrabbo
35105      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Tariq Abdrabbo
35202      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Nada Ghesh
35215      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | atelier ُee309 | Dr. Amer Badran
35217      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Ala' Dandis
35218      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 203      | Tariq Abdrabbo
35219      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Dr. Amer Badran
35233      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 704      | Esraa Rababa
35233      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 204      | Esraa Rababa
35235      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 301      | Rama Idries
35314      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 301      | Saja Alzu'Bi
35319      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 208      | Prof. Shafig Al-Haddad
35323      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 822      | Farah Alshraiedeh
35408      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 205      | Tariq Abdrabbo
35419      | online    | lecture | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | Farah Alshraiedeh
35424      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | atelier ُee309 | Prof. Shafig Al-Haddad
35435      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 703      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 304      | Dr. Amer Al Shishany
36111      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Farah Mansour
36112      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 306      | Ahmad Shawaqfeh
36113      | inperson  | lab     | slot_208           | Monday  Wednesday            | it301    | Ahmad Shawaqfeh
36202      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 832      | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 308      | Dr. Rami Ibrahim
36232      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 307      | Seba Abualhayja'A
36251      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee201 logic | Layla Malas
36301      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Ahmad Shawaqfeh
36312      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 305      | Dr. Majdi Rawashdeh
36334      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 702      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 343      | Eng. Ghayd'A Al Hyasat
36334      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 201      | Dr. Noor Damer
36404      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 702      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Ala'A Altarazi
14351      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Qasem Abu Al-Haija'
15322      | inperson  | lab     | slot_200           | Monday  Wednesday            | it107    | Prof. Mohammad Al Nabhan
15493      | inperson  | lecture | slot_221           | Monday  Wednesday            | 207      | Al Maha Abu Zuraiq
24467      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Dr. Ibrahim Abuishmais
24581      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 201      | Dr. Ibrahim Abuishmais
31252      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 202      | Dr. Bilal Alkafawin
15200      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Rahmeh Ibrahim
15201      | inperson  | lab     | slot_189           | Sunday  Tuesday              | lb706    | Zein Ashi
15482      | inperson  | lecture | slot_228           | Monday  Wednesday            | ee124    | Dr. Mu'Awya Al-Dala'Ien
23582      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 701      | Prof. Omar Bani Ahmad
15310      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Mustafa Al-Fayoumi
15423      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 831      | Eng. Osama Al-Mrayat
15350      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 704      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_208           | Monday  Wednesday            | it105    | Prof. Osamah Badarneh
36110      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 343      | Seba Abualhayja'A
36110      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Abdallah Abu Madi
15382      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 922      | Dr. Mu'Awya Al-Dala'Ien
15433      | inperson  | lecture | slot_198           | Sunday  Tuesday              | atelier ُee309 | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 301      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Dr. Wa'El Aletaiwi
27411      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 342      | Eng. Neda Al Daher

Final Fitness: 32.6042
Hard Conflicts: 0
