OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_74            | Monday                       | ONLINE   | Rasha Khalil
13324      | inperson  | lecture | slot_65            | Wednesday                    | 821      | Dr. Rafat Hammad
13325      | inperson  | lecture | slot_56            | Thursday                     | 306      | Dr. Rania Alzubaidi
13326      | blended   | lecture | slot_39            | Monday                       | 302      | Dr. Firas Ghanim
13327      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 702      | Dr. Mohammadnoor Injadat
13334      | inperson  | lecture | slot_87            | Sunday  Tuesday              | 208      | Dr. Mohammad Al-Oudat
13393      | inperson  | lecture | slot_122           | Monday                       | 306      | Dr. Abdullah Al-Refai
13393      | inperson  | lecture | slot_2             | Monday  Wednesday            | 702      | Dr. Abdullah Al-Refai
13428      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 701      | Prof. Abdallah Qusef
13432      | inperson  | lecture | slot_109           | Sunday  Tuesday  Thursday    | 206      | Prof. Abdallah Qusef
13434      | inperson  | lecture | slot_219           | Wednesday                    | 305      | Dr. Ahmad Altamimi
13435      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 341      | Prof. Bassam Hammo
13477      | inperson  | lecture | slot_62            | Sunday                       | 342      | Dr. Samer Elkababji
14140      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 205      | Gaith Rjoub
14140      | inperson  | lecture | slot_213           | Tuesday                      | 306      | Prof. Amer Badarneh
14140      | inperson  | lecture | slot_63            | Sunday                       | 821      | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_125           | Tuesday                      | it104    | Eng. Wasayif Ananzeh
14141      | inperson  | lab     | slot_139           | Thursday                     | ee242 communications | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_17            | Wednesday                    | online   | Dr. Tariq Bdair
14141      | inperson  | lab     | slot_139           | Thursday                     | it104    | Dr. Tariq Bdair
14260      | blended   | lecture | slot_147           | Monday  Wednesday            | 306      | Prof. Moh'D Azzeh
14261      | blended   | lab     | slot_143           | Wednesday                    | it303    | Dr. Abdullah Aref
14261      | blended   | lab     | slot_116           | Monday                       | it302    | Dr. Amera Al-Amery
14270      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 704      | Gaith Rjoub
14270      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 205      | Dr. Amera Al-Amery
14271      | inperson  | lab     | slot_83            | Sunday                       | it101    | Wasan A.Alma'Aitah
14271      | inperson  | lab     | slot_116           | Monday                       | ee103physicsee | Dr. Serin Atiani
14271      | inperson  | lab     | slot_156           | Tuesday                      | ee207 electrical | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_17            | Wednesday                    | it104    | Wasan A.Alma'Aitah
14330      | inperson  | lecture | slot_169           | Monday  Wednesday            | 822      | Prof. Saleh Abu Soud
14330      | inperson  | lecture | slot_168           | Tuesday                      | 304      | Dr. Abdullah Aref
14331      | inperson  | lab     | slot_21            | Wednesday                    | it102    | Dr. Abdullah Aref
14331      | inperson  | lab     | slot_77            | Tuesday                      | lb705    | Dr. Tariq Bdair
14350      | inperson  | lecture | slot_56            | Thursday                     | 305      | Dr. Mohammad Abdel Rahman
14350      | inperson  | lecture | slot_216           | Thursday                     | 308      | Dr. Serin Atiani
14362      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 203      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_67            | Wednesday                    | 205      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_105           | Monday  Wednesday            | 302      | Dr. Abdullah Aref
14362      | inperson  | lecture | slot_54            | Sunday                       | 204      | Dr. Abdullah Aref
14364      | inperson  | lecture | slot_37            | Tuesday                      | 202      | Dr. Osama Abdel Hay
14364      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 304      | Dr. Osama Abdel Hay
14364      | inperson  | lecture | slot_227           | Monday  Wednesday            | 204      | Dr. Osama Abdel Hay
14452      | blended   | lecture | slot_225           | Monday  Wednesday            | 922      | Dr. Ahmad Alzghoul
14452      | blended   | lecture | slot_162           | Sunday                       | 201      | Dr. Ahmad Alzghoul
14455      | inperson  | lecture | slot_55            | Tuesday                      | 305      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_163           | Tuesday                      | 343      | Dr. Serin Atiani
14466      | inperson  | lecture | slot_29            | Monday                       | 822      | Dr. Mohammad Abdel Rahman
14466      | inperson  | lecture | slot_62            | Sunday                       | 701      | Dr. Mohammad Abdel Rahman
15110      | blended   | lecture | slot_58            | Sunday  Tuesday  Thursday    | 921      | Yousef Yaseen
15110      | blended   | lecture | slot_163           | Tuesday                      | 201      | Qasem Abu Al-Haija'
15220      | inperson  | lecture | slot_161           | Wednesday                    | 922      | Dr. Raad Al-Qassas
15483      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 341      | Dr. Mu'Awya Al-Dala'Ien
20131      | blended   | lecture | slot_152           | Wednesday                    | 201      | Yousef Abu Hour
20131      | blended   | lecture | slot_211           | Sunday  Tuesday  Thursday    | 307      | Ghandi Rababa
20131      | blended   | lecture | slot_210           | Monday  Wednesday            | 304      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_72            | Tuesday                      | 201      | Yousef Abu Hour
20131      | blended   | lecture | slot_39            | Monday                       | 307      | Ghandi Rababa
20132      | inperson  | lecture | slot_6             | Monday  Wednesday            | 308      | Dr. Ahmed Ghatasheh
20132      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 305      | Prof. Fida Mohammad
20132      | inperson  | lecture | slot_121           | Wednesday                    | 341      | Yousef Abu Hour
20132      | inperson  | lecture | slot_93            | Monday  Wednesday            | 206      | Dareen Al Shalaout
20132      | inperson  | lecture | slot_96            | Tuesday                      | 821      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 822      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_32            | Wednesday                    | 702      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_141           | Sunday                       | 701      | Omar Yasin
20133      | inperson  | lecture | slot_29            | Monday                       | 308      | Prof. Mohammad Sababheh
20133      | inperson  | lecture | slot_66            | Tuesday                      | 208      | Dr. Abeer Jaradat
20133      | inperson  | lecture | slot_62            | Sunday                       | 307      | Prof. Fida Mohammad
20133      | inperson  | lecture | slot_219           | Wednesday                    | 207      | Omar Yasin
20133      | inperson  | lecture | slot_36            | Monday                       | 301      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_4             | Monday  Wednesday            | 701      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_53            | Wednesday                    | 302      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_93            | Monday  Wednesday            | 301      | Ghandi Rababa
20133      | inperson  | lecture | slot_128           | Tuesday                      | 307      | Prof. Mohammad Sababheh
20133      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 305      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_28            | Monday                       | 832      | Yousef Abu Hour
20134      | blended   | lecture | slot_57            | Sunday  Tuesday  Thursday    | 201      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_137           | Monday                       | 202      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_134           | Sunday  Tuesday              | atelier ُee309 | Raja'A Al-Qderat
20134      | blended   | lecture | slot_172           | Wednesday                    | 308      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_43            | Monday                       | 302      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_215           | Tuesday                      | 301      | Omar Yasin
20135      | blended   | lecture | slot_90            | Monday                       | 202      | Prof. Fida Mohammad
20140      | online    | lecture | slot_2             | Monday  Wednesday            | ONLINE   | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 822      | Tariq Aldaraghmeh
20141      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 304      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_36            | Monday                       | 205      | Omar Zayed
20142      | inperson  | lecture | slot_46            | Wednesday                    | 204      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_62            | Sunday                       | 306      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_128           | Tuesday                      | 343      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_52            | Sunday  Tuesday              | 343      | Omar Zayed
20142      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 306      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_35            | Sunday                       | 305      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_79            | Sunday  Tuesday              | 306      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_56            | Thursday                     | 704      | Dr. Yahya Al-Khatatbeh
20147      | inperson  | lab     | slot_81            | Thursday                     | ee205 circuits | Omar Zayed
20147      | inperson  | lab     | slot_70            | Wednesday                    | 811      | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_117           | Wednesday                    | it102    | Omar Zayed
20150      | inperson  | lab     | slot_102           | Monday                       | online   | Omar Zayed
20150      | inperson  | lab     | slot_23            | Sunday                       | it102    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_125           | Tuesday                      | online   | Omar Zayed
20150      | inperson  | lab     | slot_159           | Thursday                     | 811      | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_102           | Monday                       | ee102 electrical | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_133           | Sunday                       | ee204 microprocessor | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_15            | Monday                       | ee242 communications | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_223           | Thursday                     | 201      | Eng. Mohamed Ibrahim
20200      | blended   | lecture | slot_225           | Monday  Wednesday            | 306      | Mohammad Amoura
20200      | blended   | lecture | slot_167           | Monday                       | 821      | Aya Hamdieh
20200      | blended   | lecture | slot_153           | Sunday  Tuesday  Thursday    | 203      | Aya Hamdieh
20200      | blended   | lecture | slot_172           | Wednesday                    | 703      | Prof. Abdallah Al Zoubi
20200      | blended   | lecture | slot_72            | Tuesday                      | 205      | Aya Hamdieh
20231      | inperson  | lecture | slot_127           | Sunday                       | 301      | Prof. Mohammad Sababheh
20231      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 203      | Dr. Abeer Jaradat
20231      | inperson  | lecture | slot_170           | Monday                       | 307      | Prof. Ma'Moon Ahmed
20232      | blended   | lecture | slot_42            | Wednesday                    | 342      | Prof. Ma'Moon Ahmed
20232      | blended   | lecture | slot_167           | Monday                       | 343      | Dr. Abdullah Alsoboh
20233      | blended   | lecture | slot_73            | Sunday  Tuesday              | 922      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_171           | Monday                       | 306      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_210           | Monday  Wednesday            | 832      | Dareen Al Shalaout
20233      | blended   | lecture | slot_158           | Sunday  Tuesday  Thursday    | 208      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_65            | Wednesday                    | 202      | Omar Yasin
20234      | inperson  | lecture | slot_123           | Monday                       | 702      | Dr. Maisa Khader
20234      | inperson  | lecture | slot_217           | Tuesday                      | 204      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_66            | Tuesday                      | 301      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_122           | Monday                       | 303      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_93            | Monday  Wednesday            | 302      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_64            | Monday                       | atelier ُee309 | Omar Yasin
20235      | blended   | lecture | slot_140           | Sunday  Tuesday  Thursday    | 822      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_43            | Monday                       | 201      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_135           | Monday                       | 204      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_147           | Monday  Wednesday            | 341      | Yousef Abu Hour
20331      | blended   | lecture | slot_92            | Thursday                     | 821      | Prof. Ma'Moon Ahmed
20333      | blended   | lecture | slot_137           | Monday                       | 203      | Prof. Samia Bushnaq
20333      | blended   | lecture | slot_82            | Sunday  Tuesday              | 202      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_148           | Monday  Wednesday            | 204      | Dr. Maisa Khader
20335      | blended   | lecture | slot_71            | Sunday  Tuesday              | 342      | Prof. Mohammad Sababheh
20336      | blended   | lecture | slot_153           | Sunday  Tuesday  Thursday    | 305      | Prof. Mohammad Sababheh
21218      | blended   | lab     | slot_233           | Tuesday                      | it105    | Dr. Ibrahim Abuishmais
21218      | blended   | lab     | slot_76            | Monday                       | it102    | Dr. Khaldoon Mhaidat
21218      | blended   | lab     | slot_102           | Monday                       | ee241 security | Dr. Hani Ahmad
21218      | blended   | lab     | slot_154           | Sunday                       | it104    | Dr. Mohammad Alja'Afreh
21218      | blended   | lab     | slot_68            | Thursday                     | ee241 security | Dr. Fares El-Faouri
21219      | inperson  | lecture | slot_52            | Sunday  Tuesday              | 202      | Dr. Osama Abu-Sharkh
21219      | inperson  | lecture | slot_65            | Wednesday                    | 206      | Dr. Ibrahim Abuishmais
21219      | inperson  | lecture | slot_79            | Sunday  Tuesday              | 307      | Dr. Qusay Salem
21219      | inperson  | lecture | slot_141           | Sunday                       | 206      | Dr. Hamzeh Jaber
21221      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 301      | Dr. Rafat Aljarrah
21221      | inperson  | lecture | slot_104           | Monday  Wednesday            | 308      | Dr. Rafat Aljarrah
21221      | inperson  | lecture | slot_87            | Sunday  Tuesday              | 205      | Prof. Ayman Faza
21221      | inperson  | lecture | slot_28            | Monday                       | 701      | Dr. Hani Ahmad
21221      | inperson  | lecture | slot_29            | Monday                       | 703      | Prof. Mohammad Mismar
21222      | inperson  | lecture | slot_124           | Monday                       | 304      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_119           | Wednesday                    | 342      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_64            | Monday                       | 202      | Dr. Omar Mohamed
21222      | inperson  | lecture | slot_33            | Wednesday                    | 343      | Prof. Ayman Faza
21222      | inperson  | lecture | slot_53            | Wednesday                    | 304      | Hussam Kloub
21229      | inperson  | lab     | slot_18            | Thursday                     | it102    | Prof. Ahmad Tawayha
21229      | inperson  | lab     | slot_218           | Monday                       | it302    | Prof. Fadi Shahrouri
21229      | inperson  | lab     | slot_118           | Sunday                       | it104    | Prof. Mohammad Mismar
21229      | inperson  | lab     | slot_113           | Tuesday                      | it104    | Prof. Saud Althunibat
21229      | inperson  | lab     | slot_117           | Wednesday                    | ee242 communications | Dr. Khaldoon Mhaidat
21231      | inperson  | lecture | slot_55            | Tuesday                      | 308      | Dr. Fadi Nessir Zghoul
21231      | inperson  | lecture | slot_169           | Monday  Wednesday            | 921      | Dr. Fadi Nessir Zghoul
21231      | inperson  | lecture | slot_227           | Monday  Wednesday            | 201      | Dr. Ammar Abdo
21231      | inperson  | lecture | slot_87            | Sunday  Tuesday              | 305      | Dr. Hani Ahmad
21331      | inperson  | lecture | slot_217           | Tuesday                      | 206      | Prof. Fadi Shahrouri
21332      | inperson  | lecture | slot_108           | Monday  Wednesday            | 821      | Dr. Khaldoon Mhaidat
21338      | inperson  | lab     | slot_111           | Sunday                       | ee241 security | Dr. Fadi Nessir Zghoul
21339      | inperson  | lab     | slot_77            | Tuesday                      | online   | Dr. Ammar Abdo
21339      | inperson  | lab     | slot_157           | Wednesday                    | it103    | Dr. Mohammad Abdel-Majeed
22241      | inperson  | lecture | slot_53            | Wednesday                    | 301      | Prof. Ahmad Hiasat
22241      | inperson  | lecture | slot_27            | Monday                       | 703      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_138           | Monday                       | 206      | Dr. Rajaa Alqudah
22241      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 831      | Prof. Ahmad Hiasat
22241      | inperson  | lecture | slot_96            | Tuesday                      | 207      | Prof. Ahmad Hiasat
22241      | inperson  | lecture | slot_213           | Tuesday                      | 302      | Dr. Yazan Al-Rawashdeh
22242      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 703      | Dr. Qutaiba Al Harfi Albluwi
22320      | inperson  | lecture | slot_227           | Monday  Wednesday            | 307      | Dr. Rajaa Alqudah
22321      | inperson  | lecture | slot_142           | Tuesday                      | 206      | Dr. Mohammad Abdel-Majeed
22342      | blended   | lecture | slot_232           | Sunday                       | 203      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_211           | Sunday  Tuesday  Thursday    | 203      | Eng. Hazem Marar
22342      | blended   | lecture | slot_61            | Monday                       | 202      | Eng. Hazem Marar
22342      | blended   | lecture | slot_72            | Tuesday                      | 204      | Prof. Esam Al Qaralleh
22344      | inperson  | lecture | slot_128           | Tuesday                      | 306      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_114           | Wednesday                    | it102    | Dr. Yazan Al-Rawashdeh
22348      | inperson  | lab     | slot_209           | Tuesday                      | 811      | Prof. Amjed Al-Mousa
22348      | inperson  | lab     | slot_144           | Monday                       | online   | Dr. Rajaa Alqudah
22348      | inperson  | lab     | slot_16            | Tuesday                      | it105    | Dr. Osama Abu-Sharkh
22348      | inperson  | lab     | slot_233           | Tuesday                      | ee241 security | Dr. Abdullah Hayajneh
22420      | inperson  | lab     | slot_111           | Sunday                       | it301    | Prof. Amjed Al-Mousa
22442      | inperson  | lecture | slot_109           | Sunday  Tuesday  Thursday    | 202      | Prof. Esam Al Qaralleh
22443      | inperson  | lecture | slot_64            | Monday                       | 203      | Ramzi Saifan
22448      | inperson  | lab     | slot_209           | Tuesday                      | it104    | Dr. Hani Ahmad
22448      | inperson  | lab     | slot_21            | Wednesday                    | ee201 logic | Eng. Hazem Marar
22448      | inperson  | lab     | slot_76            | Monday                       | online   | Dr. Hani Ahmad
22449      | inperson  | lab     | slot_23            | Sunday                       | it105    | Dr. Rajaa Alqudah
22449      | inperson  | lab     | slot_133           | Sunday                       | it103    | Dr. Anastassia Gharib
22449      | inperson  | lab     | slot_69            | Thursday                     | it101    | Dr. Osama Abu-Sharkh
22460      | blended   | lecture | slot_215           | Tuesday                      | 205      | Eng. Farah Abudabaseh
