OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 822      | Eng. Wasayif Ananzeh
20231      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 704      | Prof. Mohammad Sababheh
20232      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | atelier ُee309 | Dr. Abdullah Alsoboh
20233      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 204      | Dareen Al Shalaout
20233      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | atelier ُee309 | Dareen Al Shalaout
20233      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 308      | Dr. Yousef Al-Qudah
20233      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 302      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 342      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 341      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 205      | Haneen Abu Lebaa
20235      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 342      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 341      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 301      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 202      | Dr. Yousef Al-Qudah
20333      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 208      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 204      | Dr. Maisa Khader
21218      | blended   | lab     | slot_156           | Sunday  Tuesday              | ee207 electrical | Dr. Osama Abu-Sharkh
21218      | blended   | lab     | slot_171           | Monday  Wednesday            | it104    | Eng. Ayman Ghamoh
21219      | inperson  | lecture | slot_175           | Monday  Wednesday            | 308      | Dr. Khaldoon Mhaidat
21219      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 832      | Dr. Khaldoon Mhaidat
21221      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Mohammad Mismar
21221      | inperson  | lecture | slot_175           | Monday  Wednesday            | 303      | Dr. Rafat Aljarrah
21222      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 832      | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_178           | Monday  Wednesday            | 305      | Dr. Rami Wahsheh
21231      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 702      | Dr. Ibrahim Abuishmais
21332      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 831      | Eng. Hazem Marar
21338      | inperson  | lab     | slot_178           | Monday  Wednesday            | 306      | Dr. Khaldoon Mhaidat
21339      | inperson  | lab     | slot_156           | Sunday  Tuesday              | online   | Dr. Ammar Abdo
22241      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 703      | Eng. Hazem Marar
22241      | inperson  | lecture | slot_199           | Monday  Wednesday            | 703      | Eng. Hazem Marar
22241      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 822      | Dr. Yazan Al Issa
22342      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_155           | Sunday  Tuesday              | 306      | Dr. Yazan Al Issa
22348      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee241 security | Dr. Yazan Al-Rawashdeh
22443      | inperson  | lecture | slot_175           | Monday  Wednesday            | 307      | Dr. Awos Kanan
22449      | inperson  | lab     | slot_154           | Sunday  Tuesday              | lb706    | Prof. Esam Al Qaralleh
23351      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 343      | Prof. Raed Mesleh
23356      | inperson  | lab     | slot_211           | Monday  Wednesday            | ee101 electrical | Prof. Omar Bani Ahmad
23411      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 204      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 205      | Prof. Saud Althunibat
24471      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 821      | Hussam Kloub
24479      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee203 digital electronics | Prof. Ayman Faza
25330      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 822      | Eng. Islam Al Shawish
25545      | inperson  | lab     | slot_154           | Sunday  Tuesday              | 305      | Dr. Osama Abu-Sharkh
31021      | online    | lecture | slot_179           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hedaya Al-Razooq
31112      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_168           | Sunday  Tuesday              | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_172           | Sunday  Monday  Tuesday      | ONLINE   | Eman Al Shawish
31122      | online    | lecture | slot_180           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Mahmoud Qudah
31122      | online    | lecture | slot_165           | Sunday  Monday  Tuesday      | ONLINE   | Qamar Jaamour
31130      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 302      | Ashraf Thaher
31130      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 202      | Prof. Ayman Yasin
31130      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 922      | Ashraf Thaher
31130      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 341      | Zainab Khaleel
31151      | online    | lecture | slot_175           | Monday  Wednesday            | ONLINE   | Dr. Qusai Alrahamneh
31151      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Qusai Alrahamneh
31151      | online    | lecture | slot_200           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Adel Alhanahnah
31152      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 203      | Shahenaz Issa
31153      | online    | lecture | slot_161           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31160      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 701      | Prof. Rami Salem
31251      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_175           | Monday  Wednesday            | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_165           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Mahmoud Malkawi
31254      | online    | lecture | slot_176           | Wednesday  Thursday          | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_173           | Sunday  Monday  Tuesday      | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_199           | Monday  Wednesday            | ONLINE   | Leyla Rawashdeh
31260      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 308      | Dr. Adel Alhanahnah
31264      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 701      | Dr. Qusai Alrahamneh
31264      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Abdallah Alawneh
31272      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 204      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 343      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 202      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 704      | Shahenaz Issa
31351      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 201      | Dr. Ahmad Tarawneh
31352      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 203      | Shahenaz Issa
31362      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 821      | Prof. Mohammad Al Sheyab
31374      | online    | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Mahmoud Malkawi
31374      | online    | lecture | slot_168           | Sunday  Tuesday              | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_168           | Sunday  Tuesday              | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Bilal Hamoud
31374      | online    | lecture | slot_173           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
33101      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 821      | Dr. Amro Al-Madadha
33103      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 341      | Eng. Nadine Abu Tuhaimer
33103      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 301      | Sahar Abu Alhaj
33203      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Bilal Hamoud
33204      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 204      | Prof. Serena Sandri
33204      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 301      | Prof. Mohammed Shahateet
33212      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 343      | Dr. Shatha Al-Qudah
33218      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 308      | Dr. Ola Al Haddid
33309      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 205      | Dr. Seif Athamneh
33309      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 302      | Dr. Ola Al Haddid
33313      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 201      | Dr. Shatha Al-Qudah
33317      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Dr. Khleef Alkhawaldeh
33331      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 704      | Ayah Alnouri
33404      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 202      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 203      | Dr. Bilal Hamoud
33408      | inperson  | lecture | slot_199           | Monday  Wednesday            | 343      | Dr. Hani Al-Abdallat
33409      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 206      | Dr. Amro Al-Madadha
33432      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 821      | Dr. Moh'D Al-Shboul
33435      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 922      | Dr. Ahmad Alnsour
33439      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 308      | Dr. Mohammad Alsumadi
33445      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 702      | Bashar Al-Btoosh
34101      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 203      | Dr. Bassam Maali
34101      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 342      | Batool Abdeldayem
34102      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Asma Al Znaimat
34115      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 205      | Prof. Mona Almwalla
34216      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 703      | Fernando Garicia
34227      | inperson  | lecture | slot_175           | Monday  Wednesday            | 301      | Dr. Muhannad Atmeh
34307      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Prof. Modar Abdullatif
34321      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 342      | Dr. Abdulhadi Ramadan
34321      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 822      | Dr. Hala Zaidan
34414      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 301      | Dr. Rasha Alghazzawi
34415      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 302      | Dr. Melina Al-Hasan
35101      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 203      | Noor Al-Jayyousi
35103      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 921      | Dr. Fandi Omeish
35105      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 207      | Tariq Abdrabbo
35202      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 832      | Dr. Rand Irshaidat
35215      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 301      | Dr. Amer Badran
35217      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 206      | Dr. Ala' Dandis
35218      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 922      | Dr. Mohammd Abuhashesh
35219      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 201      | Saja Alzu'Bi
35233      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 202      | Rand Badran
35233      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 302      | Rand Badran
35235      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 307      | Farah Alshraiedeh
35314      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 206      | Dr. Mohammd Abuhashesh
35319      | inperson  | lecture | slot_199           | Monday  Wednesday            | 831      | Prof. Shafig Al-Haddad
35323      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | ee124    | Dima Al-Rai
35408      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 307      | Tariq Abdrabbo
35419      | online    | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dima Abu Gharbeya
35424      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 206      | Dr. Amer Badran
35435      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 202      | Hiba Alsaidi
36111      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 703      | Ruba Obiedat
36112      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 203      | Dr. Mohammad Al-Omari
36113      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee101 electrical | Hiba Alsaidi
36202      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Layla Malas
36232      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 203      | Dana Bani-Mohamad
36232      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 205      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 205      | Dana Bani-Mohamad
36251      | inperson  | lab     | slot_169           | Sunday  Tuesday              | ee203 digital electronics | Layla Malas
36301      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 207      | Hiba Alsaidi
36312      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 702      | Layla Malas
36334      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 303      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 307      | Dr. Noor Damer
36334      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 206      | Dr. Rami Ibrahim
36404      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 208      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 204      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 831      | Dr. Ahmad Klaib
14351      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 204      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | ee124    | Prof. Mohammad Al Nabhan
15322      | inperson  | lab     | slot_164           | Sunday  Tuesday              | it105    | Rana Maali
15493      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 921      | Qasem Abu Al-Haija'
24467      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Dr. Ibrahim Abuishmais
24581      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Majd Batarseh
31252      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 206      | Dr. Ramzy Radeideh
15200      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 342      | Dr. Ahmad Alzghoul
15201      | inperson  | lab     | slot_178           | Monday  Wednesday            | it301    | Rahmeh Ibrahim
15482      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 208      | Prof. Khair Eddin Sabri
23582      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 703      | Prof. Omar Bani Ahmad
15310      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Prof. Mustafa Al-Fayoumi
15423      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 201      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Dr. Luae' Al-Tarawneh
15350      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 831      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_154           | Sunday  Tuesday              | it106    | Dr. Luae' Al-Tarawneh
36110      | inperson  | lecture | slot_175           | Monday  Wednesday            | 701      | Dr. Saif Aldean Qawasmeh
36110      | inperson  | lecture | slot_199           | Monday  Wednesday            | 821      | Dr. Luay Anaya
15382      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 208      | Prof. Khair Eddin Sabri
15433      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 207      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 921      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 203      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 301      | Dr. Noor Damer
27411      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 205      | Eng. Neda Al Daher

Final Fitness: 0.0000
Hard Conflicts: 0
