OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_115           | Wednesday                    | ONLINE   | Ahmad Awwad
11151      | inperson  | lab     | slot_23            | Sunday                       | it102    | Reem Mahafzah
11151      | inperson  | lab     | slot_70            | Monday                       | ee242 communications | Dr. Yaser Saleh
11151      | inperson  | lab     | slot_85            | Wednesday                    | ee102 electrical | Dr. Ammar Odeh
11151      | inperson  | lab     | slot_17            | Wednesday                    | online   | Emad Addin Alsheikh
11151      | inperson  | lab     | slot_30            | Monday                       | ee244 fiber | Dr. Mohammad Alzoubi
11151      | inperson  | lab     | slot_25            | Thursday                     | it105    | Yasmeen Alslman
11151      | inperson  | lab     | slot_86            | Sunday                       | it106    | Narmeen Alhyari
11151      | inperson  | lab     | slot_156           | Monday  Wednesday            | ee205 circuits | Eman Yasin
11151      | inperson  | lab     | slot_18            | Thursday                     | 811      | Prof. Walid Abu Salameh
11151      | inperson  | lab     | slot_56            | Wednesday                    | lb705    | Abrar Alsowi
11151      | inperson  | lab     | slot_71            | Thursday                     | online   | Dr. Abdullah Aref
11151      | inperson  | lab     | slot_80            | Monday                       | ee243 cellular | Mohammad Awis Lababede
11151      | inperson  | lab     | slot_150           | Sunday                       | ee243 cellular | Ashwaq Khalil
11151      | inperson  | lab     | slot_21            | Wednesday                    | ee241 security | Prof. Walid Abu Salameh
11151      | inperson  | lab     | slot_93            | Tuesday                      | ee244 fiber | Ashwaq Khalil
11151      | inperson  | lab     | slot_85            | Wednesday                    | it303    | Dr. Baha Khasawneh
11206      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 206      | Dr. Ammar Alrashdan
11206      | inperson  | lecture | slot_103           | Sunday                       | 208      | Dr. Ahmad Alzghoul
11206      | inperson  | lecture | slot_49            | Sunday                       | 207      | Prof. Anas Abu Taleb
11206      | inperson  | lecture | slot_43            | Sunday                       | 205      | Ayat Droos
11212      | inperson  | lecture | slot_75            | Monday  Wednesday            | 308      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_108           | Monday  Wednesday            | 306      | Dr. Mohammed Khader
11212      | inperson  | lecture | slot_5             | Monday  Wednesday            | 341      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 207      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_37            | Tuesday                      | 307      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_76            | Monday  Wednesday            | 306      | Dr. Ibrahim Alharfialbluwi
11212      | inperson  | lecture | slot_154           | Monday  Wednesday            | 304      | Dr. Ibrahim Alharfialbluwi
11213      | inperson  | lecture | slot_49            | Sunday                       | 305      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_71            | Thursday                     | ONLINE   | Dr. Raad Al-Qassas
11253      | online    | lab     | slot_105           | Wednesday                    | ONLINE   | Farah Shatnawi
11253      | online    | lab     | slot_99            | Sunday                       | ONLINE   | Farah Shatnawi
11313      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 205      | Dr. Sufyan Almajali
11313      | inperson  | lecture | slot_108           | Monday  Wednesday            | 307      | Dr. Sufyan Almajali
11313      | inperson  | lecture | slot_4             | Monday  Wednesday            | 208      | Prof. Ebaa Fayyoumi
11313      | inperson  | lecture | slot_95            | Tuesday                      | 832      | Dr. Mohammed Khader
11316      | inperson  | lecture | slot_145           | Tuesday                      | 206      | Prof. Ebaa Fayyoumi
11323      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Samer Sawalha
11323      | inperson  | lecture | slot_134           | Sunday  Tuesday              | 831      | Dr. Raghda Hriez
11323      | inperson  | lecture | slot_48            | Sunday                       | 206      | Dr. Serin Atiani
11323      | inperson  | lecture | slot_125           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Eman Alnagi
11323      | inperson  | lecture | slot_48            | Sunday                       | 702      | Omimah Ismail
11335      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 304      | Dr. Ahmad Altamimi
11335      | inperson  | lecture | slot_44            | Tuesday                      | 201      | Prof. Ashraf Ahmad
11335      | inperson  | lecture | slot_35            | Sunday                       | 341      | Ala'A Altarazi
11354      | online    | lab     | slot_110           | Tuesday                      | ONLINE   | Mohammad Awis Lababede
11354      | online    | lab     | slot_81            | Tuesday                      | ONLINE   | Hamam Alakhras
11354      | online    | lab     | slot_152           | Monday                       | ONLINE   | Rahmeh Ibrahim
11354      | online    | lab     | slot_55            | Thursday                     | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_142           | Monday  Wednesday            | ONLINE   | Ala'A Altarazi
11355      | online    | lab     | slot_158           | Tuesday                      | ONLINE   | Shoroq Awawdeh
11355      | online    | lab     | slot_121           | Sunday  Tuesday              | ONLINE   | Yasmeen Alslman
11355      | online    | lab     | slot_30            | Monday                       | ONLINE   | Shoroq Awawdeh
11435      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 308      | Prof. Basel Mahafzah
11435      | inperson  | lecture | slot_49            | Sunday                       | 206      | Ayat Droos
11436      | inperson  | lecture | slot_127           | Sunday  Monday  Tuesday      | 205      | Dr. Osama Al-Haj Hassan
11436      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 704      | Prof. Basel Mahafzah
11449      | online    | lecture | slot_108           | Monday  Wednesday            | ONLINE   | Rasha Khalil
11449      | online    | lecture | slot_9             | Sunday  Tuesday  Thursday    | ONLINE   | Prof. Basel Mahafzah
11449      | online    | lecture | slot_64            | Thursday                     | ONLINE   | Dr. Ammar Alrashdan
11464      | inperson  | lecture | slot_73            | Monday  Wednesday            | 832      | Prof. Mohammad Al Nabhan
11464      | inperson  | lecture | slot_52            | Tuesday                      | 303      | Prof. Mustafa Al-Fayoumi
12242      | online    | lab     | slot_17            | Wednesday                    | ONLINE   | Amr Al Khuffash
12242      | online    | lab     | slot_17            | Wednesday                    | ONLINE   | Hatem Mosa
12242      | online    | lab     | slot_17            | Wednesday                    | ONLINE   | Dalia Abureesha
12243      | blended   | lecture | slot_33            | Wednesday                    | 305      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_67            | Sunday  Tuesday              | 308      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_100           | Sunday  Tuesday              | 203      | Dr. Sara Tedmori
12264      | blended   | lecture | slot_59            | Sunday  Tuesday              | ee124    | Rosana Marar
12273      | inperson  | lecture | slot_147           | Tuesday                      | 206      | Dr. Yaser Saleh
12343      | blended   | lecture | slot_115           | Wednesday                    | 301      | Dr. Mohammad Ababneh
12343      | blended   | lecture | slot_57            | Tuesday                      | 207      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_144           | Wednesday                    | 207      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_11            | Monday  Wednesday            | 308      | Dr. Rania Alzubaidi
12348      | inperson  | lecture | slot_47            | Monday  Wednesday            | 306      | Hala Alkhasoneh
12364      | inperson  | lecture | slot_74            | Monday  Wednesday            | atelier ُee309 | Rosana Marar
12367      | inperson  | lecture | slot_48            | Sunday                       | 703      | Rosana Marar
12373      | inperson  | lecture | slot_73            | Monday  Wednesday            | 703      | Dr. Yaser Saleh
12446      | inperson  | lecture | slot_76            | Monday  Wednesday            | 206      | Prof. Hazem Hiary
12446      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 821      | Dr. Baha Khasawneh
12473      | inperson  | lecture | slot_45            | Thursday                     | 201      | Dr. Mohammad Alzoubi
12479      | inperson  | lecture | slot_95            | Tuesday                      | 208      | Rosana Marar
12481      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 822      | Narmeen Alhyari
13211      | inperson  | lecture | slot_116           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Abdallah Qusef
13211      | inperson  | lecture | slot_65            | Tuesday                      | 832      | Dr. Abdullah Al-Refai
13212      | inperson  | lecture | slot_11            | Monday  Wednesday            | 342      | Dr. Firas Ghanim
13212      | inperson  | lecture | slot_47            | Monday  Wednesday            | 702      | Dr. Firas Ghanim
13324      | inperson  | lecture | slot_145           | Tuesday                      | 302      | Dr. Osama Al-Baik
13325      | inperson  | lecture | slot_52            | Tuesday                      | 304      | Dr. Omar Al Shiekh Salem
13326      | blended   | lecture | slot_151           | Thursday                     | 204      | Dr. Rafat Hammad
13327      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 701      | Dr. Hazem Qattous
13334      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | atelier ُee309 | Dr. Mohammad Al-Oudat
13393      | inperson  | lecture | slot_72            | Monday  Wednesday            | 206      | Dr. Abdullah Al-Refai
13393      | inperson  | lecture | slot_5             | Monday  Wednesday            | 922      | Dr. Abdullah Al-Refai
13428      | inperson  | lecture | slot_43            | Sunday                       | 922      | Prof. Abdallah Qusef
13432      | inperson  | lecture | slot_44            | Tuesday                      | atelier ُee309 | Prof. Abdallah Qusef
13434      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 302      | Dr. Ahmad Altamimi
13435      | blended   | lecture | slot_100           | Sunday  Tuesday              | 208      | Prof. Bassam Hammo
13477      | inperson  | lecture | slot_44            | Tuesday                      | 305      | Dr. Ammar Odeh
14140      | inperson  | lecture | slot_78            | Monday  Wednesday            | 303      | Dr. Omar Alqawasmeh
14140      | inperson  | lecture | slot_116           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Dr. Ahmad Alzghoul
14140      | inperson  | lecture | slot_47            | Monday  Wednesday            | 308      | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_17            | Wednesday                    | it103    | Eng. Wasayif Ananzeh
14141      | inperson  | lab     | slot_17            | Wednesday                    | 811      | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_23            | Sunday                       | online   | Dr. Ahmad Alzghoul
14141      | inperson  | lab     | slot_148           | Monday                       | 811      | Dr. Abdullah Aref
14260      | blended   | lecture | slot_41            | Sunday  Tuesday              | 201      | Dr. Abdullah Aref
14261      | blended   | lab     | slot_123           | Sunday  Tuesday              | it104    | Dr. Abdullah Aref
14261      | blended   | lab     | slot_16            | Tuesday                      | it105    | Dr. Omar Alqawasmeh
14270      | inperson  | lecture | slot_73            | Monday  Wednesday            | 207      | Dr. Osama Abdel Hay
14270      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 832      | Gaith Rjoub
14271      | inperson  | lab     | slot_93            | Tuesday                      | it303    | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_86            | Sunday                       | 811      | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_21            | Wednesday                    | it104    | Dr. Osama Abdel Hay
14271      | inperson  | lab     | slot_130           | Monday  Wednesday            | it104    | Wasan A.Alma'Aitah
14330      | inperson  | lecture | slot_47            | Monday  Wednesday            | 207      | Prof. Saleh Abu Soud
14330      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 702      | Prof. Saleh Abu Soud
14331      | inperson  | lab     | slot_24            | Monday                       | it104    | Dr. Abdullah Aref
14331      | inperson  | lab     | slot_61            | Sunday                       | it303    | Dr. Abdullah Aref
14350      | inperson  | lecture | slot_154           | Monday  Wednesday            | 205      | Dr. Serin Atiani
14350      | inperson  | lecture | slot_2             | Monday  Wednesday            | 208      | Dr. Mohammad Abdel Rahman
14362      | inperson  | lecture | slot_104           | Tuesday                      | 701      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_45            | Thursday                     | 207      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_44            | Tuesday                      | 832      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_147           | Tuesday                      | 702      | Dr. Abdullah Aref
14364      | inperson  | lecture | slot_65            | Tuesday                      | 203      | Dr. Osama Abdel Hay
14364      | inperson  | lecture | slot_103           | Sunday                       | 305      | Dr. Amera Al-Amery
14364      | inperson  | lecture | slot_95            | Tuesday                      | 701      | Dr. Osama Abdel Hay
14452      | blended   | lecture | slot_87            | Wednesday                    | 302      | Dr. Ahmad Alzghoul
14452      | blended   | lecture | slot_91            | Monday                       | 203      | Dr. Tariq Bdair
14455      | inperson  | lecture | slot_94            | Sunday                       | 204      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_42            | Sunday  Tuesday              | 206      | Dr. Nailah Almadi
14466      | inperson  | lecture | slot_113           | Tuesday                      | 922      | Dr. Mohammad Abdel Rahman
14466      | inperson  | lecture | slot_44            | Tuesday                      | 303      | Dr. Mohammad Abdel Rahman
15110      | blended   | lecture | slot_41            | Sunday  Tuesday              | 831      | Qasem Abu Al-Haija'
15110      | blended   | lecture | slot_58            | Sunday  Tuesday              | 341      | Rahmeh Ibrahim
15220      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | atelier ُee309 | Ala' Abukhalil
15370      | inperson  | lecture | slot_155           | Monday  Wednesday            | 305      | Prof. Mustafa Al-Fayoumi
15483      | inperson  | lecture | slot_45            | Thursday                     | 703      | Ahmad Musleh
20131      | blended   | lecture | slot_115           | Wednesday                    | 704      | Yousef Abu Hour
20131      | blended   | lecture | slot_51            | Wednesday                    | 921      | Yousef Abu Hour
20131      | blended   | lecture | slot_101           | Monday                       | 303      | Ghandi Rababa
20131      | blended   | lecture | slot_69            | Wednesday                    | 201      | Dr. Abeer Jaradat
20131      | blended   | lecture | slot_26            | Monday                       | 201      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_129           | Sunday  Monday  Tuesday      | 703      | Prof. Samia Bushnaq
20132      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 702      | Dr. Abeer Jaradat
20132      | inperson  | lecture | slot_118           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_65            | Tuesday                      | 207      | Dareen Al Shalaout
20132      | inperson  | lecture | slot_43            | Sunday                       | 302      | Bara''Ah Alkhawaldeh
20133      | inperson  | lecture | slot_45            | Thursday                     | 202      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_78            | Monday  Wednesday            | 306      | Prof. Fida Mohammad
20133      | inperson  | lecture | slot_65            | Tuesday                      | 301      | Omar Yasin
20133      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 301      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_94            | Sunday                       | 822      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_75            | Monday  Wednesday            | 701      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_147           | Tuesday                      | 302      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_74            | Monday  Wednesday            | 704      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 204      | Omar Yasin
20133      | inperson  | lecture | slot_48            | Sunday                       | 205      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_154           | Monday  Wednesday            | 201      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_43            | Sunday                       | 201      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_74            | Monday  Wednesday            | 702      | Yousef Abu Hour
20133      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 307      | Prof. Mohammad Sababheh
20134      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 922      | Ghandi Rababa
20134      | blended   | lecture | slot_139           | Monday  Wednesday            | 831      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_87            | Wednesday                    | 201      | Omar Yasin
20134      | blended   | lecture | slot_28            | Monday                       | 201      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_89            | Wednesday                    | 922      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_66            | Sunday  Tuesday              | 204      | Dr. Sahar Aleid
20135      | blended   | lecture | slot_151           | Thursday                     | 208      | Prof. Fida Mohammad
20140      | online    | lecture | slot_38            | Wednesday                    | ONLINE   | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_95            | Tuesday                      | 204      | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 306      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_6             | Monday  Wednesday            | 822      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_76            | Monday  Wednesday            | 821      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_94            | Sunday                       | 306      | Omar Zayed
20142      | inperson  | lecture | slot_127           | Sunday  Monday  Tuesday      | 307      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_73            | Monday  Wednesday            | 702      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_43            | Sunday                       | 831      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_103           | Sunday                       | 302      | Omar Zayed
20142      | inperson  | lecture | slot_94            | Sunday                       | 301      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_45            | Thursday                     | 205      | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_122           | Sunday  Tuesday              | ee241 security | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_84            | Monday                       | it301    | Omar Zayed
20150      | inperson  | lab     | slot_22            | Sunday                       | ee344 networks | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_110           | Tuesday                      | 811      | Omar Zayed
20150      | inperson  | lab     | slot_93            | Tuesday                      | it106    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_21            | Wednesday                    | it106    | Omar Zayed
20150      | inperson  | lab     | slot_105           | Wednesday                    | ee344 networks | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_158           | Tuesday                      | it103    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_15            | Monday                       | it301    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_148           | Monday                       | ee241 security | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_31            | Wednesday                    | 207      | Ala'A Abu Saleem
20200      | blended   | lecture | slot_26            | Monday                       | 341      | Prof. Ayman Yasin
20200      | blended   | lecture | slot_58            | Sunday  Tuesday              | 704      | Eng. Fadia El Issa
20200      | blended   | lecture | slot_151           | Thursday                     | 202      | Ala'A Abu Saleem
20200      | blended   | lecture | slot_39            | Sunday  Tuesday              | 201      | Mohammad Amoura
20200      | blended   | lecture | slot_96            | Monday                       | 301      | Mohammad Amoura
20231      | inperson  | lecture | slot_43            | Sunday                       | 203      | Prof. Mohammad Sababheh
20231      | inperson  | lecture | slot_147           | Tuesday                      | 831      | Dr. Abeer Jaradat
20231      | inperson  | lecture | slot_52            | Tuesday                      | 301      | Prof. Fida Mohammad
20232      | blended   | lecture | slot_101           | Monday                       | 305      | Dr. Abdullah Alsoboh
20232      | blended   | lecture | slot_50            | Monday                       | 306      | Dr. Abdullah Alsoboh
20233      | blended   | lecture | slot_41            | Sunday  Tuesday              | 202      | Prof. Mahmoud Dar Assi
20233      | blended   | lecture | slot_53            | Wednesday                    | 204      | Prof. Mahmoud Dar Assi
20233      | blended   | lecture | slot_98            | Wednesday                    | 201      | Prof. Mahmoud Dar Assi
20233      | blended   | lecture | slot_33            | Wednesday                    | 202      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_113           | Tuesday                      | 207      | Mashhoor Al Refai
20234      | inperson  | lecture | slot_78            | Monday  Wednesday            | 307      | Mashhoor Al Refai
20234      | inperson  | lecture | slot_113           | Tuesday                      | 306      | Dr. Maisa Khader
20234      | inperson  | lecture | slot_127           | Sunday  Monday  Tuesday      | 831      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_52            | Tuesday                      | 341      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_52            | Tuesday                      | 202      | Prof. Mohammad Sababheh
20234      | inperson  | lecture | slot_113           | Tuesday                      | 302      | Dareen Al Shalaout
20235      | blended   | lecture | slot_42            | Sunday  Tuesday              | 201      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_60            | Sunday  Tuesday              | 832      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_39            | Sunday  Tuesday              | 202      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_62            | Monday                       | 308      | Ala'A Abu Saleem
20331      | blended   | lecture | slot_64            | Thursday                     | 308      | Prof. Ma'Moon Ahmed
20333      | blended   | lecture | slot_114           | Monday                       | 205      | Prof. Samia Bushnaq
20333      | blended   | lecture | slot_100           | Sunday  Tuesday              | 302      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_58            | Sunday  Tuesday              | 308      | Dr. Maisa Khader
20335      | blended   | lecture | slot_67            | Sunday  Tuesday              | 205      | Dr. Maisa Khader
20336      | blended   | lecture | slot_90            | Monday                       | 341      | Prof. Fida Mohammad
21218      | blended   | lab     | slot_83            | Thursday                     | it104    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_135           | Sunday  Tuesday              | it102    | Dr. Ibrahim Abuishmais
21218      | blended   | lab     | slot_22            | Sunday                       | ee243 cellular | Dr. Qusay Salem
21218      | blended   | lab     | slot_130           | Monday  Wednesday            | it105    | Dr. Ibrahim Abuishmais
21218      | blended   | lab     | slot_148           | Monday                       | it301    | Dr. Mohammad Alja'Afreh
21219      | inperson  | lecture | slot_11            | Monday  Wednesday            | 822      | Dr. Qusay Salem
21219      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 305      | Dr. Fadi Nessir Zghoul
21219      | inperson  | lecture | slot_47            | Monday  Wednesday            | 305      | Dr. Rami Wahsheh
21219      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | ee124    | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_155           | Monday  Wednesday            | 704      | Prof. Ayman Faza
21221      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_76            | Monday  Wednesday            | 922      | Prof. Ayman Faza
21221      | inperson  | lecture | slot_48            | Sunday                       | 207      | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_44            | Tuesday                      | 306      | Dr. Qusay Salem
21222      | inperson  | lecture | slot_4             | Monday  Wednesday            | 822      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_35            | Sunday                       | 206      | Prof. Ayman Faza
21222      | inperson  | lecture | slot_65            | Tuesday                      | 206      | Dr. Omar Mohamed
21222      | inperson  | lecture | slot_72            | Monday  Wednesday            | 203      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_48            | Sunday                       | 342      | Dr. Majd Batarseh
21229      | inperson  | lab     | slot_109           | Thursday                     | it104    | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_24            | Monday                       | it105    | Dr. Majd Batarseh
21229      | inperson  | lab     | slot_54            | Thursday                     | online   | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_105           | Wednesday                    | 811      | Dr. Rami Wahsheh
21229      | inperson  | lab     | slot_86            | Sunday                       | ee102 electrical | Dr. Hamzeh Jaber
21231      | inperson  | lecture | slot_132           | Sunday  Monday  Tuesday      | 701      | Dr. Ammar Abdo
21231      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 306      | Dr. Ammar Abdo
21231      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 208      | Dr. Tareq Albaldawi
21231      | inperson  | lecture | slot_145           | Tuesday                      | 202      | Prof. Fadi Shahrouri
21331      | inperson  | lecture | slot_48            | Sunday                       | 341      | Prof. Fadi Shahrouri
21332      | inperson  | lecture | slot_35            | Sunday                       | atelier ُee309 | Dr. Khaldoon Mhaidat
21338      | inperson  | lab     | slot_135           | Sunday  Tuesday              | it301    | Eng. Hazem Marar
21339      | inperson  | lab     | slot_40            | Tuesday                      | online   | Prof. Ayman Faza
21339      | inperson  | lab     | slot_18            | Thursday                     | ee205 circuits | Dr. Mohammad Abdel-Majeed
22241      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 206      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 821      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_145           | Tuesday                      | 203      | Dr. Yazan Al Issa
22241      | inperson  | lecture | slot_13            | Monday  Wednesday            | 702      | Prof. Esam Al Qaralleh
22241      | inperson  | lecture | slot_47            | Monday  Wednesday            | 204      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_35            | Sunday                       | 821      | Eng. Hazem Marar
22242      | inperson  | lecture | slot_52            | Tuesday                      | 204      | Prof. Ahmad Hiasat
22320      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 301      | Dr. Abdullah Hayajneh
22321      | inperson  | lecture | slot_37            | Tuesday                      | 206      | Dr. Rajaa Alqudah
22342      | blended   | lecture | slot_100           | Sunday  Tuesday              | 201      | Eng. Hazem Marar
22342      | blended   | lecture | slot_90            | Monday                       | 202      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_89            | Wednesday                    | 921      | Eng. Hazem Marar
22342      | blended   | lecture | slot_58            | Sunday  Tuesday              | 305      | Prof. Esam Al Qaralleh
22344      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 342      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_70            | Monday                       | lb705    | Dr. Hani Ahmad
