OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_133           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hamam Alakhras
11212      | inperson  | lecture | slot_5             | Monday  Wednesday            | 701      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_75            | Monday  Wednesday            | 342      | Dr. Ibrahim Alharfialbluwi
11212      | inperson  | lecture | slot_49            | Sunday                       | 207      | Abedalrhman Alkhateeb
11212      | inperson  | lecture | slot_104           | Tuesday                      | 207      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_74            | Monday  Wednesday            | 308      | Dr. Raghda Hriez
11212      | inperson  | lecture | slot_65            | Tuesday                      | 922      | Dr. Raghda Hriez
11213      | inperson  | lecture | slot_48            | Sunday                       | 342      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_16            | Tuesday                      | ONLINE   | Farah Shatnawi
11253      | online    | lab     | slot_79            | Sunday                       | ONLINE   | Jehad Ghanim
11253      | online    | lab     | slot_148           | Monday                       | ONLINE   | Sara Awajan
11313      | inperson  | lecture | slot_95            | Tuesday                      | 308      | Dr. Mohammed Khader
11313      | inperson  | lecture | slot_117           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Prof. Amer Badarneh
11313      | inperson  | lecture | slot_129           | Sunday  Monday  Tuesday      | 208      | Dr. Sufyan Almajali
11313      | inperson  | lecture | slot_104           | Tuesday                      | 921      | Dr. Mohammed Khader
11316      | inperson  | lecture | slot_154           | Monday  Wednesday            | 341      | Prof. Walid Abu Salameh
11323      | inperson  | lecture | slot_113           | Tuesday                      | 704      | Dr. Samer Sawalha
11323      | inperson  | lecture | slot_49            | Sunday                       | 202      | Prof. Amer Badarneh
11323      | inperson  | lecture | slot_5             | Monday  Wednesday            | 822      | Dr. Ammar Alrashdan
11323      | inperson  | lecture | slot_147           | Tuesday                      | 205      | Dr. Ammar Alrashdan
11323      | inperson  | lecture | slot_113           | Tuesday                      | 303      | Dr. Ammar Alrashdan
11335      | inperson  | lecture | slot_13            | Monday  Wednesday            | 305      | Dr. Ahmad Altamimi
11335      | inperson  | lecture | slot_113           | Tuesday                      | 207      | Prof. Ashraf Ahmad
11335      | inperson  | lecture | slot_44            | Tuesday                      | 822      | Dr. Mohammad Ababneh
11354      | online    | lab     | slot_81            | Tuesday                      | ONLINE   | Eman Alnagi
11354      | online    | lab     | slot_83            | Thursday                     | ONLINE   | Omimah Ismail
11354      | online    | lab     | slot_136           | Monday  Wednesday            | ONLINE   | Ayat Droos
11354      | online    | lab     | slot_17            | Wednesday                    | ONLINE   | Eman Alnagi
11355      | online    | lab     | slot_152           | Monday                       | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_105           | Wednesday                    | ONLINE   | Shoroq Awawdeh
11355      | online    | lab     | slot_110           | Tuesday                      | ONLINE   | Shoroq Awawdeh
11355      | online    | lab     | slot_137           | Monday  Wednesday            | ONLINE   | Ala'A Altarazi
11435      | inperson  | lecture | slot_43            | Sunday                       | 201      | Ayat Droos
11435      | inperson  | lecture | slot_94            | Sunday                       | 701      | Prof. Basel Mahafzah
11436      | inperson  | lecture | slot_48            | Sunday                       | 821      | Dr. Osama Al-Haj Hassan
11436      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 208      | Prof. Basel Mahafzah
11449      | online    | lecture | slot_60            | Sunday  Tuesday              | ONLINE   | Dr. Ammar Alrashdan
11449      | online    | lecture | slot_144           | Wednesday                    | ONLINE   | Rasha Khalil
11449      | online    | lecture | slot_1             | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Ammar Alrashdan
11464      | inperson  | lecture | slot_52            | Tuesday                      | 202      | Dr. Ammar Odeh
11464      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 703      | Prof. Mohammad Al Nabhan
12242      | online    | lab     | slot_106           | Monday                       | ONLINE   | Eman Alnagi
12242      | online    | lab     | slot_86            | Sunday                       | ONLINE   | Narmeen Alhyari
12242      | online    | lab     | slot_137           | Monday  Wednesday            | ONLINE   | Dr. Mohammad Alzoubi
12243      | blended   | lecture | slot_66            | Sunday  Tuesday              | 703      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_139           | Monday  Wednesday            | 702      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_111           | Thursday                     | 306      | Dr. Sara Tedmori
12264      | blended   | lecture | slot_100           | Sunday  Tuesday              | 306      | Rosana Marar
12273      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 207      | Narmeen Alhyari
12343      | blended   | lecture | slot_57            | Tuesday                      | 206      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_28            | Monday                       | 341      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_88            | Wednesday                    | 301      | Dr. Mohammad Ababneh
12348      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 301      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_95            | Tuesday                      | 831      | Dr. Baha Khasawneh
12373      | inperson  | lecture | slot_113           | Tuesday                      | 307      | Dr. Yaser Saleh
12446      | inperson  | lecture | slot_2             | Monday  Wednesday            | 821      | Prof. Hazem Hiary
12446      | inperson  | lecture | slot_44            | Tuesday                      | 308      | Prof. Hazem Hiary
12473      | inperson  | lecture | slot_149           | Monday  Wednesday            | 821      | Dr. Mohammad Alzoubi
12479      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 207      | Rosana Marar
12481      | inperson  | lecture | slot_65            | Tuesday                      | 341      | Dr. Mohammad Alzoubi
13211      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 305      | Dr. Abdullah Al-Refai
13211      | inperson  | lecture | slot_154           | Monday  Wednesday            | 822      | Prof. Abdallah Qusef
13212      | inperson  | lecture | slot_134           | Sunday  Tuesday              | 305      | Dr. Firas Ghanim
13212      | inperson  | lecture | slot_147           | Tuesday                      | 307      | Dr. Firas Ghanim
13324      | inperson  | lecture | slot_154           | Monday  Wednesday            | 307      | Dr. Rafat Hammad
13325      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 822      | Dr. Hazem Qattous
13326      | blended   | lecture | slot_31            | Wednesday                    | 308      | Prof. Bassam Hammo
13327      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 307      | Dr. Hazem Qattous
13334      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 202      | Hamam Alakhras
13393      | inperson  | lecture | slot_145           | Tuesday                      | 341      | Dr. Abdullah Al-Refai
13393      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Abdullah Al-Refai
13428      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 702      | Prof. Abdallah Qusef
13432      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 831      | Prof. Abdallah Qusef
13434      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 205      | Dr. Ahmad Altamimi
13435      | blended   | lecture | slot_69            | Wednesday                    | 701      | Prof. Bassam Hammo
13477      | inperson  | lecture | slot_103           | Sunday                       | 307      | Dr. Ammar Odeh
14140      | inperson  | lecture | slot_95            | Tuesday                      | 206      | Gaith Rjoub
14140      | inperson  | lecture | slot_132           | Sunday  Monday  Tuesday      | 832      | Dr. Bushra Alhijawi
14140      | inperson  | lecture | slot_48            | Sunday                       | 704      | Dr. Ahmad Alzghoul
14141      | inperson  | lab     | slot_14            | Sunday                       | it103    | Dr. Tariq Bdair
14141      | inperson  | lab     | slot_40            | Tuesday                      | online   | Wasan A.Alma'Aitah
14141      | inperson  | lab     | slot_18            | Thursday                     | lb706    | Dr. Tariq Bdair
14141      | inperson  | lab     | slot_110           | Tuesday                      | it104    | Dr. Abdullah Aref
14260      | blended   | lecture | slot_31            | Wednesday                    | 207      | Wasan A.Alma'Aitah
14261      | blended   | lab     | slot_142           | Monday  Wednesday            | ee207 electrical | Wasan A.Alma'Aitah
14261      | blended   | lab     | slot_23            | Sunday                       | it103    | Dr. Abdullah Aref
14270      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 301      | Gaith Rjoub
14270      | inperson  | lecture | slot_154           | Monday  Wednesday            | 343      | Dr. Amera Al-Amery
14271      | inperson  | lab     | slot_99            | Sunday                       | it105    | Dr. Amera Al-Amery
14271      | inperson  | lab     | slot_18            | Thursday                     | it302    | Dr. Osama Abdel Hay
14271      | inperson  | lab     | slot_40            | Tuesday                      | ee103physicsee | Dr. Amera Al-Amery
14271      | inperson  | lab     | slot_22            | Sunday                       | ee205 circuits | Wasan A.Alma'Aitah
14330      | inperson  | lecture | slot_47            | Monday  Wednesday            | 831      | Dr. Bushra Alhijawi
14330      | inperson  | lecture | slot_147           | Tuesday                      | 831      | Prof. Saleh Abu Soud
14331      | inperson  | lab     | slot_93            | Tuesday                      | it103    | Dr. Tariq Bdair
14331      | inperson  | lab     | slot_83            | Thursday                     | ee242 communications | Wasan A.Alma'Aitah
14350      | inperson  | lecture | slot_37            | Tuesday                      | 202      | Dr. Mohammad Abdel Rahman
14350      | inperson  | lecture | slot_47            | Monday  Wednesday            | 303      | Dr. Serin Atiani
14362      | inperson  | lecture | slot_2             | Monday  Wednesday            | 822      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_35            | Sunday                       | 304      | Dr. Abdullah Aref
14362      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 701      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 341      | Dr. Abdullah Aref
14364      | inperson  | lecture | slot_94            | Sunday                       | 703      | Wasan A.Alma'Aitah
14364      | inperson  | lecture | slot_145           | Tuesday                      | 202      | Wasan A.Alma'Aitah
14364      | inperson  | lecture | slot_6             | Monday  Wednesday            | 821      | Dr. Amera Al-Amery
14452      | blended   | lecture | slot_69            | Wednesday                    | 306      | Dr. Ahmad Alzghoul
14452      | blended   | lecture | slot_62            | Monday                       | 305      | Dr. Ahmad Alzghoul
14455      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 206      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_51            | Wednesday                    | 831      | Dr. Nailah Almadi
14466      | inperson  | lecture | slot_134           | Sunday  Tuesday              | 306      | Dr. Mohammad Abdel Rahman
14466      | inperson  | lecture | slot_78            | Monday  Wednesday            | 304      | Dr. Mohammad Abdel Rahman
15110      | blended   | lecture | slot_29            | Monday                       | 703      | Rahmeh Ibrahim
15110      | blended   | lecture | slot_115           | Wednesday                    | 341      | Qasem Abu Al-Haija'
15220      | inperson  | lecture | slot_47            | Monday  Wednesday            | 208      | Dr. Manaf Gharaibeh
15370      | inperson  | lecture | slot_145           | Tuesday                      | 704      | Prof. Mustafa Al-Fayoumi
15483      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 208      | Dr. Mu'Awya Al-Dala'Ien
20131      | blended   | lecture | slot_41            | Sunday  Tuesday              | 202      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_96            | Monday                       | 207      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_69            | Wednesday                    | 304      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_33            | Wednesday                    | 302      | Yousef Abu Hour
20131      | blended   | lecture | slot_39            | Sunday  Tuesday              | 301      | Dr. Abeer Jaradat
20132      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 202      | Prof. Fida Mohammad
20132      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 301      | Dareen Al Shalaout
20132      | inperson  | lecture | slot_128           | Sunday  Monday  Tuesday      | 921      | Dr. Maisa Khader
20132      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 201      | Omar Yasin
20132      | inperson  | lecture | slot_44            | Tuesday                      | 703      | Yousef Abu Hour
20133      | inperson  | lecture | slot_104           | Tuesday                      | 301      | Yousef Abu Hour
20133      | inperson  | lecture | slot_65            | Tuesday                      | 202      | Dr. Abeer Jaradat
20133      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 304      | Dr. Abeer Jaradat
20133      | inperson  | lecture | slot_117           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Raja'A Al-Qderat
20133      | inperson  | lecture | slot_104           | Tuesday                      | 302      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 821      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_47            | Monday  Wednesday            | 202      | Omar Yasin
20133      | inperson  | lecture | slot_104           | Tuesday                      | 304      | Prof. Mohammad Sababheh
20133      | inperson  | lecture | slot_154           | Monday  Wednesday            | 301      | Dr. Abeer Jaradat
20133      | inperson  | lecture | slot_72            | Monday  Wednesday            | 301      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 307      | Ghandi Rababa
20133      | inperson  | lecture | slot_11            | Monday  Wednesday            | 341      | Yousef Abu Hour
20133      | inperson  | lecture | slot_94            | Sunday                       | 341      | Prof. Mohammad Sababheh
20134      | blended   | lecture | slot_28            | Monday                       | 201      | Prof. Fida Mohammad
20134      | blended   | lecture | slot_68            | Monday                       | 303      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_27            | Monday                       | 303      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_29            | Monday                       | 922      | Dr. Abeer Jaradat
20134      | blended   | lecture | slot_41            | Sunday  Tuesday              | 921      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_96            | Monday                       | 341      | Ghandi Rababa
20135      | blended   | lecture | slot_115           | Wednesday                    | 308      | Prof. Fida Mohammad
20140      | online    | lecture | slot_29            | Monday                       | ONLINE   | Tariq Aldaraghmeh
20141      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 203      | Omar Zayed
20141      | inperson  | lecture | slot_37            | Tuesday                      | 308      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_145           | Tuesday                      | 201      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_127           | Sunday  Monday  Tuesday      | 306      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_145           | Tuesday                      | 204      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 921      | Omar Zayed
20142      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 831      | Omar Zayed
20142      | inperson  | lecture | slot_43            | Sunday                       | 302      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_103           | Sunday                       | 301      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_47            | Monday  Wednesday            | 204      | Omar Zayed
20142      | inperson  | lecture | slot_44            | Tuesday                      | 207      | Prof. Khaldoun Al Tarawneh
20147      | inperson  | lab     | slot_97            | Thursday                     | it104    | Omar Zayed
20147      | inperson  | lab     | slot_82            | Wednesday                    | ee241 security | Omar Zayed
20150      | inperson  | lab     | slot_158           | Tuesday                      | ee205 circuits | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_15            | Monday                       | it102    | Omar Zayed
20150      | inperson  | lab     | slot_79            | Sunday                       | it102    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_135           | Sunday  Tuesday              | ee243 cellular | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_71            | Thursday                     | it303    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_55            | Thursday                     | lb705    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_142           | Monday  Wednesday            | it105    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_16            | Tuesday                      | ee204 microprocessor | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_29            | Monday                       | 307      | Aya Hamdieh
20200      | blended   | lecture | slot_92            | Monday                       | 307      | Hiba Abu Jamous
20200      | blended   | lecture | slot_98            | Wednesday                    | 343      | Prof. Ayman Yasin
20200      | blended   | lecture | slot_27            | Monday                       | 201      | Eng. Fadia El Issa
20200      | blended   | lecture | slot_87            | Wednesday                    | 304      | Mohammad Amoura
20200      | blended   | lecture | slot_28            | Monday                       | 205      | Eng. Jumana Abu Hamad
20231      | inperson  | lecture | slot_46            | Sunday  Tuesday  Thursday    | 303      | Dr. Sahar Aleid
20231      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 301      | Prof. Ma'Moon Ahmed
20231      | inperson  | lecture | slot_104           | Tuesday                      | 831      | Dr. Sahar Aleid
20232      | blended   | lecture | slot_59            | Sunday  Tuesday              | 206      | Prof. Mohammad Sababheh
20232      | blended   | lecture | slot_33            | Wednesday                    | 306      | Dr. Abdullah Alsoboh
20233      | blended   | lecture | slot_51            | Wednesday                    | 343      | Dr. Yousef Al-Qudah
20233      | blended   | lecture | slot_67            | Sunday  Tuesday              | 204      | Raja'A Al-Qderat
20233      | blended   | lecture | slot_89            | Wednesday                    | 343      | Dareen Al Shalaout
20233      | blended   | lecture | slot_51            | Wednesday                    | 205      | Prof. Mahmoud Dar Assi
20234      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 302      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_48            | Sunday                       | 205      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_72            | Monday  Wednesday            | 307      | Mashhoor Al Refai
20234      | inperson  | lecture | slot_52            | Tuesday                      | 204      | Omar Yasin
20234      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Omar Yasin
20234      | inperson  | lecture | slot_119           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Haneen Abu Lebaa
20234      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 307      | Dr. Sahar Aleid
20235      | blended   | lecture | slot_42            | Sunday  Tuesday              | 201      | Yousef Abu Hour
20235      | blended   | lecture | slot_38            | Wednesday                    | atelier ُee309 | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_67            | Sunday  Tuesday              | 703      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_89            | Wednesday                    | atelier ُee309 | Dr. Yousef Al-Qudah
20331      | blended   | lecture | slot_114           | Monday                       | 305      | Prof. Mohammad Sababheh
20333      | blended   | lecture | slot_26            | Monday                       | 202      | Prof. Samia Bushnaq
20333      | blended   | lecture | slot_115           | Wednesday                    | 307      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_41            | Sunday  Tuesday              | 204      | Prof. Fida Mohammad
20335      | blended   | lecture | slot_112           | Monday                       | atelier ُee309 | Prof. Fida Mohammad
20336      | blended   | lecture | slot_157           | Sunday  Monday  Tuesday      | 307      | Dr. Maisa Khader
21218      | blended   | lab     | slot_142           | Monday  Wednesday            | it104    | Dr. Fares El-Faouri
21218      | blended   | lab     | slot_124           | Monday  Wednesday            | it302    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_85            | Wednesday                    | ee242 communications | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_54            | Thursday                     | ee241 security | Dr. Majd Batarseh
21218      | blended   | lab     | slot_83            | Thursday                     | 811      | Eng. Ayman Ghamoh
21219      | inperson  | lecture | slot_95            | Tuesday                      | 201      | Dr. Qusay Salem
21219      | inperson  | lecture | slot_117           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Hamzeh Jaber
21219      | inperson  | lecture | slot_108           | Monday  Wednesday            | 832      | Prof. Ayman Faza
21219      | inperson  | lecture | slot_37            | Tuesday                      | 341      | Dr. Osama Abu-Sharkh
21221      | inperson  | lecture | slot_72            | Monday  Wednesday            | 702      | Dr. Majd Batarseh
21221      | inperson  | lecture | slot_37            | Tuesday                      | 203      | Dr. Qusay Salem
21221      | inperson  | lecture | slot_75            | Monday  Wednesday            | 704      | Dr. Majd Batarseh
21221      | inperson  | lecture | slot_11            | Monday  Wednesday            | 302      | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_4             | Monday  Wednesday            | 831      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_149           | Monday  Wednesday            | 822      | Dr. Qusay Salem
21222      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 204      | Dr. Qusay Salem
21222      | inperson  | lecture | slot_48            | Sunday                       | 701      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_45            | Thursday                     | 921      | Dr. Rafat Aljarrah
21222      | inperson  | lecture | slot_44            | Tuesday                      | 208      | Dr. Majd Batarseh
21229      | inperson  | lab     | slot_135           | Sunday  Tuesday              | 811      | Prof. Saud Althunibat
21229      | inperson  | lab     | slot_54            | Thursday                     | ee244 fiber | Dr. Rami Wahsheh
21229      | inperson  | lab     | slot_131           | Sunday  Tuesday              | 811      | Prof. Ayman Faza
21229      | inperson  | lab     | slot_148           | Monday                       | it106    | Prof. Saud Althunibat
21229      | inperson  | lab     | slot_56            | Wednesday                    | it104    | Dr. Rafat Aljarrah
21231      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 308      | Dr. Hani Ahmad
21231      | inperson  | lecture | slot_45            | Thursday                     | 207      | Dr. Hani Ahmad
21231      | inperson  | lecture | slot_44            | Tuesday                      | 203      | Prof. Mohammad Mismar
21231      | inperson  | lecture | slot_48            | Sunday                       | 206      | Dr. Fadi Nessir Zghoul
21331      | inperson  | lecture | slot_52            | Tuesday                      | 822      | Dr. Ammar Abdo
21332      | inperson  | lecture | slot_104           | Tuesday                      | 832      | Eng. Hazem Marar
21338      | inperson  | lab     | slot_122           | Sunday  Tuesday              | it301    | Dr. Khaldoon Mhaidat
21339      | inperson  | lab     | slot_152           | Monday                       | ee205 circuits | Dr. Ammar Abdo
21339      | inperson  | lab     | slot_40            | Tuesday                      | it105    | Prof. Fadi Shahrouri
22241      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 203      | Dr. Yazan Al Issa
22241      | inperson  | lecture | slot_45            | Thursday                     | 203      | Eng. Hazem Marar
22241      | inperson  | lecture | slot_113           | Tuesday                      | 203      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_37            | Tuesday                      | 204      | Prof. Esam Al Qaralleh
22241      | inperson  | lecture | slot_120           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Rajaa Alqudah
22241      | inperson  | lecture | slot_49            | Sunday                       | 342      | Dr. Yazan Al-Rawashdeh
22242      | inperson  | lecture | slot_95            | Tuesday                      | 205      | Dr. Osama Abu-Sharkh
22320      | inperson  | lecture | slot_145           | Tuesday                      | 821      | Dr. Rajaa Alqudah
22321      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 701      | Dr. Rajaa Alqudah
22342      | blended   | lecture | slot_53            | Wednesday                    | 305      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_57            | Tuesday                      | 203      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_144           | Wednesday                    | 301      | Prof. Esam Al Qaralleh
22342      | blended   | lecture | slot_33            | Wednesday                    | 831      | Eng. Hazem Marar
22344      | inperson  | lecture | slot_43            | Sunday                       | atelier ُee309 | Dr. Heba Abdel-Nabi
22348      | inperson  | lab     | slot_130           | Monday  Wednesday            | 811      | Dr. Hani Ahmad
22348      | inperson  | lab     | slot_121           | Sunday  Tuesday              | it107    | Dr. Yazan Al Issa
22348      | inperson  | lab     | slot_30            | Monday                       | ee204 microprocessor | Dr. Hani Ahmad
