OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Osama Al-Haj Hassan
14465      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 822      | Prof. Amer Badarneh
15110      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 206      | Rahmeh Ibrahim
20131      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 307      | Ghandi Rababa
20131      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 201      | Dr. Abeer Jaradat
20131      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 202      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Heba Abd Al-Razzaq
20132      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 205      | Heba Abd Al-Razzaq
20133      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 208      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | modaraj al-sadaqa | Dr. Abeer Jaradat
20133      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 203      | Ghandi Rababa
20134      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 201      | Prof. Fida Mohammad
20134      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 701      | Ghandi Rababa
20134      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Raja'A Al-Qderat
20134      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 205      | Prof. Fida Mohammad
20141      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 203      | Dr. Yahya Al-Khatatbeh
20141      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 342      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_199           | Monday  Wednesday            | 308      | Dr. Yahya Al-Khatatbeh
20147      | inperson  | lab     | slot_171           | Monday  Wednesday            | ee203 digital electronics | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_178           | Monday  Wednesday            | it106    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_155           | Sunday  Tuesday              | ee241 security | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_154           | Sunday  Tuesday              | 304      | Tariq Aldaraghmeh
20200      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 205      | Musab Khalaf
20200      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 201      | Prof. Abdallah Al Zoubi
20200      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Aya Hamdieh
20200      | inperson  | lecture | slot_199           | Monday  Wednesday            | 701      | Mohammad Amoura
20231      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Prof. Ma'Moon Ahmed
20232      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 204      | Prof. Mohammad Sababheh
20233      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 301      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 206      | Dr. Yousef Al-Qudah
20233      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 202      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 207      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_199           | Monday  Wednesday            | 921      | Dr. Maisa Khader
20234      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_175           | Monday  Wednesday            | 921      | Omar Yasin
20235      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 203      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 207      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 703      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 207      | Prof. Mahmoud Dar Assi
20333      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 208      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 342      | Dr. Maisa Khader
21218      | blended   | lab     | slot_157           | Monday  Wednesday            | 304      | Prof. Amjed Al-Mousa
21218      | blended   | lab     | slot_155           | Sunday  Tuesday              | ee243 cellular | Prof. Amjed Al-Mousa
21219      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Majd Batarseh
21219      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Khaldoon Mhaidat
21221      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Qusay Salem
21221      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 308      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Qusay Salem
21229      | inperson  | lab     | slot_156           | Sunday  Tuesday              | ee242 communications | Dr. Khaldoon Mhaidat
21231      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 204      | Prof. Fadi Shahrouri
21332      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 832      | Dr. Mohammad Abdel-Majeed
21338      | inperson  | lab     | slot_178           | Monday  Wednesday            | online   | Eng. Hazem Marar
21339      | inperson  | lab     | slot_154           | Sunday  Tuesday              | 306      | Dr. Ammar Abdo
22241      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 822      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_199           | Monday  Wednesday            | 704      | Eng. Hazem Marar
22342      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee242 communications | Prof. Amjed Al-Mousa
22348      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee204 microprocessor | Dr. Rajaa Alqudah
22443      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 821      | Eng. Farah Abudabaseh
22449      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee206 projects | Eng. Farah Abudabaseh
23351      | inperson  | lecture | slot_209           | Monday  Wednesday            | 341      | Dr. Luae' Al-Tarawneh
23356      | inperson  | lab     | slot_171           | Monday  Wednesday            | it302    | Eng. Mohamed Taha
23411      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 204      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_199           | Monday  Wednesday            | 307      | Prof. Saud Althunibat
24471      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 308      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_174           | Sunday  Tuesday              | tba      | Prof. Ayman Faza
25330      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Prof. Ali Al Haj
25545      | inperson  | lab     | slot_171           | Monday  Wednesday            | online   | Prof. Amjed Al-Mousa
31021      | online    | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Bayan Amro
31112      | online    | lecture | slot_181           | Sunday  Monday  Tuesday      | ONLINE   | Asala Bany Melhem
31112      | online    | lecture | slot_177           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_176           | Wednesday  Thursday          | ONLINE   | Eman Al Shawish
31112      | online    | lecture | slot_180           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31122      | online    | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Musab Khalaf
31122      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Qamar Jaamour
31130      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 203      | Pei-Hua Lin
31130      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 201      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 205      | Bara'' Ahmad
31130      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 201      | Musab Khalaf
31151      | online    | lecture | slot_212           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Emad Alshdouh
31151      | online    | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Emad Alshdouh
31151      | online    | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Adel Alhanahnah
31152      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 343      | Shahenaz Issa
31153      | online    | lecture | slot_179           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31160      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 202      | Prof. Rami Salem
31251      | online    | lecture | slot_199           | Monday  Wednesday            | ONLINE   | Saja Al-Hajaj
31251      | online    | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_172           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ghadeer Khuffash
31254      | online    | lecture | slot_199           | Monday  Wednesday            | ONLINE   | Dr. Ghadeer Khuffash
31254      | online    | lecture | slot_168           | Sunday  Tuesday              | ONLINE   | Ghadir Alkhozondar
31254      | online    | lecture | slot_177           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_180           | Sunday  Monday  Tuesday      | ONLINE   | Ghadir Alkhozondar
31260      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Adel Alhanahnah
31264      | inperson  | lecture | slot_199           | Monday  Wednesday            | 341      | Dr. Qusai Alrahamneh
31264      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 201      | Dr. Qusai Alrahamneh
31272      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 703      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 202      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 206      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 207      | Prof. Mohammad Al Sheyab
31351      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 202      | Shahenaz Issa
31352      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 302      | Shahenaz Issa
31362      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 204      | Prof. Mohammad Al Sheyab
31374      | online    | lecture | slot_166           | Sunday  Monday  Tuesday      | ONLINE   | Hadeel Alomari
31374      | online    | lecture | slot_166           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_181           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_209           | Monday  Wednesday            | ONLINE   | Ghadir Alkhozondar
31374      | online    | lecture | slot_212           | Sunday  Monday  Tuesday      | ONLINE   | Banan Alkasasbeh
33101      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Moh'D Al-Shboul
33103      | inperson  | lecture | slot_209           | Monday  Wednesday            | 701      | Dr. Hani Al-Abdallat
33103      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 206      | Dr. Seif Athamneh
33203      | inperson  | lecture | slot_209           | Monday  Wednesday            | 921      | Dr. Shatha Al-Qudah
33204      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 303      | Prof. Mohammed Shahateet
33204      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 202      | Dr. Abdel Reheem Abualbasal
33212      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 343      | Dr. Shatha Al-Qudah
33218      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 204      | Dr. Moh'D Al-Shboul
33309      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 203      | Fida Zakzouk
33309      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 302      | Dr. Raed Wishah
33313      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Dr. Shatha Al-Qudah
33317      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Khleef Alkhawaldeh
33331      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 702      | Dr. Ola Al Haddid
33404      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 308      | Dr. Abdel Reheem Abualbasal
33405      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 301      | Dr. Aseel Abu Ajamieh
33408      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Raed Wishah
33409      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 701      | Dr. Bilal Hamoud
33432      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Moh'D Al-Shboul
33435      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Saleh Malkawi
33439      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 202      | Dr. Aseel Abu Ajamieh
33445      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 202      | Bashar Al-Btoosh
34101      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Bassam Maali
34101      | inperson  | lecture | slot_199           | Monday  Wednesday            | 831      | Dr. Rasha Alghazzawi
34102      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Asma Al Znaimat
34115      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 303      | Dr. Anas Aljbour
34216      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 301      | Dr. Rasmi Meqbel
34227      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Abdulhadi Ramadan
34307      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Bassam Maali
34321      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 821      | Dr. Salem Alhababsah
34321      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 831      | Dr. Hala Zaidan
34414      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 204      | Dr. Rasha Alghazzawi
34415      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 208      | Dr. Melina Al-Hasan
35101      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 207      | Mahmoud Shehabat
35103      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 702      | Farah Alshraiedeh
35105      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 922      | Dr. Mohammd Abuhashesh
35202      | inperson  | lecture | slot_175           | Monday  Wednesday            | modaraj al-sadaqa | Nada Alkhawaja
35215      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 201      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 922      | Dr. Ala' Dandis
35218      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 301      | Tariq Abdrabbo
35219      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 205      | Prof. Shafig Al-Haddad
35233      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 301      | Esraa Rababa
35233      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 341      | Esraa Rababa
35235      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 301      | Tariq Abdrabbo
35314      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 703      | Saja Alzu'Bi
35319      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 921      | Prof. Ala'Eddin Ahmad
35323      | inperson  | lecture | slot_209           | Monday  Wednesday            | 832      | Dr. Rand Irshaidat
35408      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 704      | Tariq Abdrabbo
35419      | online    | lecture | slot_200           | Sunday  Monday  Tuesday      | ONLINE   | Osama Alkhasoneh
35424      | inperson  | lecture | slot_199           | Monday  Wednesday            | atelier ُee309 | Dr. Mohammad Al Haj Eid
35435      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 822      | Seba Abualhayja'A
36111      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 303      | Layla Malas
36112      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 203      | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee104 electrical | Ahmad Shawaqfeh
36202      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Ahmad Abushakra
36232      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 206      | Dr. Luay Anaya
36232      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 302      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 342      | Dr. Rami Ibrahim
36251      | inperson  | lab     | slot_169           | Sunday  Tuesday              | 305      | Ahmad Shawaqfeh
36301      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 341      | Dr. Ahmad Abushakra
36312      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 822      | Dr. Majdi Rawashdeh
36334      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 307      | Dr. Noor Damer
36334      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 308      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 703      | Dr. Noor Damer
36404      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 204      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 303      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 704      | Prof. Emad Eddien Abdallah
14351      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 205      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Mohammad Al-Khasawneh
15322      | inperson  | lab     | slot_211           | Monday  Wednesday            | 306      | Yousef Yaseen
15493      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | ee124    | Dr. Mohammad Ababneh
24467      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Hani Ahmad
24581      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 301      | Dr. Majd Batarseh
31252      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 206      | Dr. Bilal Alkafawin
15200      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 822      | Prof. Ja'Afer Alsaraireh
15201      | inperson  | lab     | slot_178           | Monday  Wednesday            | it103    | Hamam Alakhras
15482      | inperson  | lecture | slot_199           | Monday  Wednesday            | 208      | Dr. Mu'Awya Al-Dala'Ien
23582      | inperson  | lecture | slot_209           | Monday  Wednesday            | 704      | Dr. Mohammad Alja'Afreh
15310      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Prof. Mustafa Al-Fayoumi
15423      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 208      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 704      | Eng. Osama Al-Mrayat
15350      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee203 digital electronics | Prof. Abdallah Al Zoubi
36110      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 922      | Dr. Ahmad Abushakra
36110      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 343      | Razan Al Takhainh
15382      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 832      | Prof. Khair Eddin Sabri
15433      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 203      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 342      | Dr. Moh'D Tabishat
33102      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 207      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Noor Damer
27411      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 206      | Eng. Neda Al Daher

Final Fitness: 0.0000
Hard Conflicts: 0
