OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Ahmad Bani Amer
20133      | inperson  | lecture | slot_178           | Monday  Wednesday            | 341      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 341      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 301      | Omar Yasin
20134      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 342      | Omar Yasin
20134      | blended   | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Omar Yasin
20141      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Omar Zayed
20142      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 202      | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_200           | Sunday  Monday  Tuesday      | ee103physicsee | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_173           | Sunday  Monday  Tuesday      | ee103physicsee | Omar Zayed
20150      | inperson  | lab     | slot_154           | Sunday  Tuesday              | ee103physicsee | Omar Zayed
20150      | inperson  | lab     | slot_154           | Sunday  Tuesday              | online   | Tariq Aldaraghmeh
20200      | inperson  | lecture | slot_162           | Sunday  Monday  Tuesday      | 342      | Prof. Abdallah Al Zoubi
20200      | inperson  | lecture | slot_161           | Sunday  Monday  Tuesday      | 308      | Prof. Abdallah Al Zoubi
20200      | inperson  | lecture | slot_172           | Sunday  Monday  Tuesday      | 342      | Aya Hamdieh
20200      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | atelier ُee309 | Aya Hamdieh
20231      | inperson  | lecture | slot_168           | Sunday  Tuesday              | atelier ُee309 | Dr. Abeer Jaradat
20232      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 921      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 308      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 307      | Dareen Al Shalaout
20233      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 204      | Dareen Al Shalaout
20233      | blended   | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Dr. Yousef Al-Qudah
20234      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Haneen Abu Lebaa
20234      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Haneen Abu Lebaa
20234      | inperson  | lecture | slot_176           | Wednesday  Thursday          | atelier ُee309 | Omar Yasin
20235      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 302      | Yousef Abu Hour
20235      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 343      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 341      | Yousef Abu Hour
20235      | blended   | lecture | slot_200           | Sunday  Monday  Tuesday      | 206      | Dr. Yousef Al-Qudah
20333      | blended   | lecture | slot_175           | Monday  Wednesday            | 703      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_156           | Sunday  Tuesday              | 307      | Prof. Fida Mohammad
21218      | blended   | lab     | slot_163           | Monday  Wednesday            | lb706    | Dr. Qusay Salem
21218      | blended   | lab     | slot_176           | Wednesday  Thursday          | online   | Prof. Esam Al Qaralleh
21219      | inperson  | lecture | slot_174           | Sunday  Tuesday              | ee124    | Dr. Fares El-Faouri
21219      | inperson  | lecture | slot_199           | Monday  Wednesday            | ee124    | Dr. Hamzeh Jaber
21221      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Hamzeh Jaber
21221      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Dr. Fares El-Faouri
21229      | inperson  | lab     | slot_160           | Sunday  Monday  Tuesday      | ee205 circuits | Prof. Ahmad Tawayha
21231      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Ammar Abdo
21332      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 922      | Eng. Hazem Marar
21338      | inperson  | lab     | slot_179           | Sunday  Monday  Tuesday      | ee102 electrical | Dr. Ammar Abdo
21339      | inperson  | lab     | slot_155           | Sunday  Tuesday              | ee102 electrical | Dr. Ammar Abdo
22241      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Esam Al Qaralleh
22241      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Prof. Esam Al Qaralleh
22241      | inperson  | lecture | slot_155           | Sunday  Tuesday              | 921      | Eng. Hazem Marar
22342      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 206      | Eng. Hazem Marar
22348      | inperson  | lab     | slot_164           | Sunday  Tuesday              | ee204 microprocessor | Dr. Awos Kanan
22348      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee204 microprocessor | Dr. Awos Kanan
22443      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Eng. Nour Kattawi
22449      | inperson  | lab     | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee344 networks | Eng. Nour Kattawi
23351      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Eng. Osama Al-Mrayat
23356      | inperson  | lab     | slot_164           | Sunday  Tuesday              | ee243 cellular | Dr. Mohammad Alja'Afreh
23411      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 205      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Salah Al-Din Badran
24471      | inperson  | lecture | slot_157           | Monday  Wednesday            | 921      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_159           | Monday  Wednesday            | ee207 electrical | Prof. Ahmad Tawayha
25330      | inperson  | lecture | slot_175           | Monday  Wednesday            | 831      | Eng. Nour Kattawi
25545      | inperson  | lab     | slot_209           | Monday  Wednesday            | ee344 networks | Eng. Nour Kattawi
31021      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Shereen Jad Allah
31112      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Haya Aldalabih
31112      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Haneen Seder
31112      | online    | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Shereen Jad Allah
31122      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Sara Izzeldeen
31122      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Ashraf Thaher
31130      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 303      | Edebean Alsharaiheh
31130      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 303      | Edebean Alsharaiheh
31130      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 203      | Lobna Elhaj Yasin
31130      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 203      | Lobna Elhaj Yasin
31151      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ahmad Tarawneh
31151      | online    | lecture | slot_178           | Monday  Wednesday            | ONLINE   | Dr. Adel Alhanahnah
31152      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 343      | Shahenaz Issa
31251      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31254      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Mahmoud Malkawi
31254      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Ghadir Alkhozondar
31260      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday      | 302      | Hamza Alakaleek
31264      | inperson  | lecture | slot_162           | Sunday  Monday  Tuesday      | 204      | Dr. Abdallah Alawneh
31264      | inperson  | lecture | slot_172           | Sunday  Monday  Tuesday      | 206      | Dr. Qusai Alrahamneh
31272      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 303      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 303      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 303      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 343      | Shahenaz Issa
31351      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 343      | Shahenaz Issa
31352      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 704      | Shahenaz Issa
31362      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 343      | Dr. Lina Jazrawi
31374      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Mahmoud Malkawi
31374      | online    | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Banan Alkasasbeh
31374      | online    | lecture | slot_154           | Sunday  Tuesday              | ONLINE   | Ghadir Alkhozondar
33101      | inperson  | lecture | slot_161           | Sunday  Monday  Tuesday      | 208      | Eng. Nadine Abu Tuhaimer
33103      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Sahar Abu Alhaj
33103      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 201      | Eng. Nadine Abu Tuhaimer
33203      | inperson  | lecture | slot_166           | Sunday  Monday  Tuesday      | 922      | Prof. Baker Al Serhan
33204      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 203      | Dr. Manal Qarain
33204      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 702      | Dr. Manal Qarain
33212      | inperson  | lecture | slot_212           | Sunday  Monday  Tuesday      | 204      | Dr. Bilal Hamoud
33218      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Moh'D Al-Shboul
33309      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 704      | Dr. Bilal Hamoud
33309      | blended   | lecture | slot_180           | Sunday  Monday  Tuesday      | 202      | Dr. Moh'D Tabishat
33313      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Shatha Al-Qudah
33317      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 205      | Dr. Shatha Al-Qudah
33331      | blended   | lecture | slot_173           | Sunday  Monday  Tuesday      | 208      | Dr. Moh'D Tabishat
33404      | blended   | lecture | slot_210           | Monday  Wednesday            | 202      | Dr. Amer Al Shishany
33405      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 704      | Saleh Malkawi
33408      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Dr. Aseel Abu Ajamieh
33409      | blended   | lecture | slot_180           | Sunday  Monday  Tuesday      | 832      | Dr. Bilal Hamoud
33432      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Moh'D Al-Shboul
33435      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 201      | Ayah Alnouri
33439      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 206      | Dr. Aseel Abu Ajamieh
33445      | inperson  | lecture | slot_212           | Sunday  Monday  Tuesday      | 921      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Dr. Anan Srouji
34101      | inperson  | lecture | slot_210           | Monday  Wednesday            | 207      | Zain Rabbaa
34102      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Dr. Anan Srouji
34115      | blended   | lecture | slot_179           | Sunday  Monday  Tuesday      | 922      | Natali Abdel Rahim
34216      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 821      | Dr. Rami Alzebdieh
34227      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Prof. Modar Abdullatif
34307      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Prof. Modar Abdullatif
34321      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 203      | Dr. Abdulhadi Ramadan
34321      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 207      | Dr. Abdulhadi Ramadan
34414      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 822      | Prof. Modar Abdullatif
34415      | inperson  | lecture | slot_159           | Monday  Wednesday            | 822      | Dr. Abdel Razaq Farah Freihat
35101      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 205      | Dr. Mohammd Abuhashesh
35103      | blended   | lecture | slot_168           | Sunday  Tuesday              | 206      | Dima Al-Rai
35105      | blended   | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Tariq Abdrabbo
35202      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Tariq Abdrabbo
35215      | blended   | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Prof. Shafig Al-Haddad
35217      | blended   | lecture | slot_175           | Monday  Wednesday            | 207      | Dr. Zainah Qasem
35218      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 703      | Dr. Zainah Qasem
35219      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 921      | Prof. Shafig Al-Haddad
35233      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 205      | Esraa Rababa
35233      | blended   | lecture | slot_176           | Wednesday  Thursday          | 204      | Esraa Rababa
35235      | inperson  | lecture | slot_174           | Sunday  Tuesday              | 832      | Rama Idries
35314      | blended   | lecture | slot_178           | Monday  Wednesday            | atelier ُee309 | Dr. Mohammd Abuhashesh
35319      | inperson  | lecture | slot_156           | Sunday  Tuesday              | 822      | Dr. Ammar Qasaimeh
35323      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dima Al-Rai
35408      | blended   | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Tariq Abdrabbo
35419      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Osama Alkhasoneh
35424      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Prof. Shafig Al-Haddad
35435      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 832      | Dr. Ahmad Abushakra
36111      | inperson  | lecture | slot_162           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Layla Malas
36112      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_161           | Sunday  Monday  Tuesday      | 811      | Hiba Alsaidi
36202      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | ee124    | Layla Malas
36232      | blended   | lecture | slot_173           | Sunday  Monday  Tuesday      | 701      | Dr. Luay Anaya
36232      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 701      | Dr. Fadi Qutaishat
36232      | blended   | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Dr. Luay Anaya
36251      | inperson  | lab     | slot_162           | Sunday  Monday  Tuesday      | 811      | Hiba Alsaidi
36301      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 202      | Hiba Alsaidi
36312      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Layla Malas
36334      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 204      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 831      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_179           | Sunday  Monday  Tuesday      | 342      | Eng. Ghayd'A Al Hyasat
36404      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 832      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_180           | Sunday  Monday  Tuesday      | 701      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_156           | Sunday  Tuesday              | 201      | Prof. Ja'Afer Alsaraireh
14351      | inperson  | lecture | slot_159           | Monday  Wednesday            | modaraj al-sadaqa | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 703      | Prof. Mohammad Al Nabhan
15322      | inperson  | lab     | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | it105    | Prof. Mohammad Al Nabhan
15493      | blended   | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Al Maha Abu Zuraiq
24467      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 205      | Dr. Ibrahim Abuishmais
24581      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 703      | Dr. Ibrahim Abuishmais
31252      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 201      | Dr. Ramzy Radeideh
15200      | inperson  | lecture | slot_175           | Monday  Wednesday            | 201      | Prof. Ja'Afer Alsaraireh
15201      | inperson  | lab     | slot_156           | Sunday  Tuesday              | it105    | Hamam Alakhras
15482      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Prof. Khair Eddin Sabri
23582      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 208      | Dr. Mohammad Alja'Afreh
15310      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 204      | Prof. Mustafa Al-Fayoumi
15423      | blended   | lecture | slot_199           | Monday  Wednesday            | modaraj al-sadaqa | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Eng. Osama Al-Mrayat
15350      | inperson  | lecture | slot_162           | Sunday  Monday  Tuesday      | 301      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee244 fiber | Dr. Luae' Al-Tarawneh
36110      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Ahmad Abushakra
36110      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Ahmad Abushakra
15382      | blended   | lecture | slot_168           | Sunday  Tuesday              | 702      | Prof. Khair Eddin Sabri
15433      | blended   | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Eng. Nadine Abu Tuhaimer
35107      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 921      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Eng. Ghayd'A Al Hyasat
27411      | blended   | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Eng. Neda Al Daher

Final Fitness: 0.0000
Hard Conflicts: 0
