OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 202      | Dr. Ammar Odeh
20333      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 206      | Prof. Samia Bushnaq
21218      | blended   | lab     | slot_210           | Monday  Wednesday            | 306      | Dr. Fares El-Faouri
21218      | blended   | lab     | slot_156           | Sunday  Tuesday              | ee204 microprocessor | Prof. Ayman Faza
21219      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Hamzeh Jaber
21219      | inperson  | lecture | slot_199           | Monday  Wednesday            | 702      | Prof. Ayman Faza
21221      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 821      | Dr. Majd Batarseh
21221      | inperson  | lecture | slot_175           | Monday  Wednesday            | 821      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Ayman Faza
21222      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 208      | Dr. Omar Mohamed
21229      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee203 digital electronics | Dr. Rami Wahsheh
21231      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 831      | Dr. Khaldoon Mhaidat
21332      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Dr. Mohammad Abdel-Majeed
21338      | inperson  | lab     | slot_178           | Monday  Wednesday            | it303    | Dr. Ammar Abdo
21339      | inperson  | lab     | slot_170           | Monday  Wednesday            | ee242 communications | Dr. Rami Wahsheh
22241      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 821      | Dr. Yazan Al Issa
22241      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 307      | Dr. Yazan Al Issa
22241      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 303      | Prof. Esam Al Qaralleh
22342      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Esam Al Qaralleh
22348      | inperson  | lab     | slot_174           | Sunday  Tuesday              | 304      | Dr. Abdullah Hayajneh
22348      | inperson  | lab     | slot_178           | Monday  Wednesday            | it103    | Dr. Rajaa Alqudah
22443      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Eng. Farah Abudabaseh
22449      | inperson  | lab     | slot_154           | Sunday  Tuesday              | ee104 electrical | Dr. Qutaiba Al Harfi Albluwi
23356      | inperson  | lab     | slot_156           | Sunday  Tuesday              | lb705    | Dr. Luae' Al-Tarawneh
23411      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 203      | Eng. Neda Al Daher
23571      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Saud Althunibat
24471      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 822      | Prof. Ahmad Tawayha
24479      | inperson  | lab     | slot_210           | Monday  Wednesday            | tba      | Dr. Fadi Nessir Zghoul
25330      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 832      | Eng. Islam Al Shawish
25545      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee207 electrical | Prof. Ali Al Haj
31021      | online    | lecture | slot_212           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Neveen Albadawi
31112      | online    | lecture | slot_166           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Amani Ass''Ad
31112      | online    | lecture | slot_180           | Sunday  Monday  Tuesday      | ONLINE   | Hanadi Abu-Qatam
31112      | online    | lecture | slot_200           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Noor Al-Badawi
31112      | online    | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Neveen Albadawi
31122      | online    | lecture | slot_176           | Wednesday  Thursday          | ONLINE   | Nirvan Moustafa
31122      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Raghda Al-Hamad
31130      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 206      | Dr. Malak Al-Shamayleh
31130      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 303      | Bara'' Ahmad
31130      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 702      | Dr. Ahmad Shalabi
31130      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 922      | Ahamad Abdelraziq
31151      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Qusai Alrahamneh
31151      | online    | lecture | slot_177           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ikhlas Al Jaafreh
31151      | online    | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Emad Alshdouh
31152      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 204      | Shahenaz Issa
31153      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Rami Salem
31160      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Rami Salem
31251      | online    | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Jumana Al-Manaseer
31251      | online    | lecture | slot_180           | Sunday  Monday  Tuesday      | ONLINE   | Saja Al-Hajaj
31254      | online    | lecture | slot_173           | Sunday  Monday  Tuesday      | ONLINE   | Leyla Rawashdeh
31254      | online    | lecture | slot_162           | Sunday  Monday  Tuesday      | ONLINE   | Hadeel Alomari
31254      | online    | lecture | slot_160           | Sunday  Monday  Tuesday      | ONLINE   | Nour Aljaouni
31254      | online    | lecture | slot_176           | Wednesday  Thursday          | ONLINE   | Afnan Mosime
31254      | online    | lecture | slot_179           | Sunday  Monday  Tuesday      | ONLINE   | Hanin Damer
31260      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 207      | Hamza Alakaleek
31264      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 202      | Dr. Qusai Alrahamneh
31264      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Qusai Alrahamneh
31272      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 342      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Prof. Abdul Ghani Albaali
31311      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 204      | Prof. Abdul Ghani Albaali
31351      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 343      | Dr. Ahmad Tarawneh
31351      | blended   | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Shahenaz Issa
31352      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 204      | Shahenaz Issa
31362      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 202      | Dr. Lina Jazrawi
31374      | online    | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dana Manasra
31374      | online    | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Fida Zakzouk
31374      | online    | lecture | slot_177           | Sunday  Monday  Tuesday      | ONLINE   | Afnan Mosime
31374      | online    | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Nour Aljaouni
31374      | online    | lecture | slot_175           | Monday  Wednesday            | ONLINE   | Banan Alkasasbeh
33101      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 301      | Saleh Malkawi
33103      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Manal Qarain
33103      | inperson  | lecture | slot_175           | Monday  Wednesday            | 922      | Abdulghafoor Saidi
33203      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 307      | Dr. Raed Wishah
33204      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 342      | Dr. Abdel Reheem Abualbasal
33204      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 307      | Prof. Mohammed Shahateet
33212      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | modaraj al-sadaqa | Prof. Mohammed Shahateet
33218      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 207      | Dr. Raed Wishah
33309      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 205      | Eng. Nadine Abu Tuhaimer
33309      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 205      | Dr. Raed Wishah
33313      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Shatha Al-Qudah
33317      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Dr. Hani Al-Abdallat
33331      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 832      | Ayah Alnouri
33404      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 703      | Dr. Raed Wishah
33405      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 203      | Dr. Aseel Abu Ajamieh
33408      | inperson  | lecture | slot_199           | Monday  Wednesday            | 343      | Dr. Raed Wishah
33409      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 206      | Dr. Bilal Hamoud
33432      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 203      | Dr. Moh'D Al-Shboul
33435      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 308      | Dr. Amer Al Shishany
33439      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Mohammad Alsumadi
33445      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 206      | Dr. Jumana Zahedah
34101      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 832      | Batool Abdeldayem
34101      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Dr. Anan Srouji
34102      | inperson  | lecture | slot_212           | Sunday  Monday  Tuesday      | 205      | Dr. Anan Srouji
34115      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 301      | Natali Abdel Rahim
34216      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 342      | Dr. Najib Shrydeh
34227      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Muhannad Atmeh
34307      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 205      | Prof. Modar Abdullatif
34321      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 206      | Ezzat Ghaidan
34321      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 203      | Dr. Muhannad Atmeh
34414      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 207      | Dr. Melina Al-Hasan
34415      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 822      | Dr. Rami Alzebdieh
35101      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 203      | Dr. Dhia' Qasim
35103      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 206      | Farah Alshraiedeh
35105      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 832      | Dr. Dua''A Abushariah
35202      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Noor Alkhdierat
35215      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 302      | Saja Alzu'Bi
35217      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 301      | Dr. Zainah Qasem
35218      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 205      | Dr. Mohammd Abuhashesh
35219      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 703      | Saja Alzu'Bi
35233      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 202      | Esraa Rababa
35233      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 302      | Rand Badran
35235      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 208      | Dr. Zainah Qasem
35314      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 703      | Dr. Mohammd Abuhashesh
35319      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 701      | Prof. Shafig Al-Haddad
35323      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 308      | Dima Abu Gharbeya
35408      | blended   | lecture | slot_178           | Monday  Wednesday            | 302      | Tariq Abdrabbo
35419      | online    | lecture | slot_166           | Sunday  Monday  Tuesday      | ONLINE   | Farah Alshraiedeh
35424      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Prof. Shafig Al-Haddad
35435      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Ammar Qasaimeh
36101      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 207      | Dana Bani-Mohamad
36111      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 701      | Dr. Majdi Rawashdeh
36112      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 302      | Eng. Ghayd'A Al Hyasat
36113      | inperson  | lab     | slot_178           | Monday  Wednesday            | 811      | Hiba Alsaidi
36202      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 821      | Layla Malas
36232      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 203      | Dana Bani-Mohamad
36232      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 205      | Dr. Luay Anaya
36232      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 207      | Dr. Rami Ibrahim
36251      | inperson  | lab     | slot_178           | Monday  Wednesday            | 304      | Rasha Khalil
36301      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 308      | Hiba Alsaidi
36312      | inperson  | lecture | slot_175           | Monday  Wednesday            | 822      | Layla Malas
36334      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 208      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 202      | Eng. Ghayd'A Al Hyasat
36334      | blended   | lecture | slot_170           | Monday  Wednesday            | 208      | Dr. Rami Ibrahim
36404      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 341      | Dr. Dalia Al-Eisawi
36436      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 822      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 342      | Ala'A Altarazi
14351      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Prof. Moh'D Azzeh
15321      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 701      | Qasem Abu Al-Haija'
15322      | inperson  | lab     | slot_170           | Monday  Wednesday            | 811      | Ahmad Musleh
15493      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | 301      | Qasem Abu Al-Haija'
24467      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | ee124    | Dr. Ibrahim Abuishmais
24581      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 303      | Dr. Majd Batarseh
31252      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 207      | Dr. Ramzy Radeideh
15200      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Zein Ashi
15201      | inperson  | lab     | slot_155           | Sunday  Tuesday              | ee205 circuits | Zein Ashi
15482      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 341      | Dr. Mu'Awya Al-Dala'Ien
23582      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Prof. Omar Bani Ahmad
15310      | inperson  | lecture | slot_199           | Monday  Wednesday            | ee124    | Prof. Mustafa Al-Fayoumi
15423      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 921      | Dr. Mohammad Ababneh
27353      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 831      | Eng. Osama Al-Mrayat
15350      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_210           | Monday  Wednesday            | 304      | Dr. Rami Wahsheh
36110      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Hiba Alsaidi
36110      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 701      | Dr. Luay Anaya
15382      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 302      | Prof. Khair Eddin Sabri
15433      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 822      | Prof. Khair Eddin Sabri
33102      | inperson  | lecture | slot_209           | Monday  Wednesday            | atelier ُee309 | Dr. Moh'D Tabishat
33102      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 921      | Eng. Nadine Abu Tuhaimer
35107      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Tariq Abdrabbo
36120      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 204      | Eng. Ghayd'A Al Hyasat
27411      | blended   | lecture | slot_177           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Eng. Neda Al Daher

Final Fitness: 0.0000
Hard Conflicts: 0
