OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Sami Abu Touq
14141      | inperson  | lab     | slot_102           | Monday                       | it107    | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_104           | Wednesday                    | it101    | Wasan A.Alma'Aitah
14260      | blended   | lecture | slot_204           | Sunday  Tuesday  Thursday    | 821      | Dr. Samer Elkababji
14261      | inperson  | lab     | slot_101           | Sunday                       | it101    | Wasan A.Alma'Aitah
14261      | inperson  | lab     | slot_100           | Monday  Wednesday            | online   | Wasan A.Alma'Aitah
14270      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 207      | Dr. Samer Elkababji
14270      | inperson  | lecture | slot_117           | Tuesday                      | 703      | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_102           | Monday                       | it106    | Wasan A.Alma'Aitah
14271      | inperson  | lab     | slot_83            | Tuesday                      | online   | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_107           | Wednesday                    | it107    | Dr. Samer Elkababji
14271      | inperson  | lab     | slot_19            | Sunday  Tuesday  Thursday    | it107    | Dr. Samer Elkababji
14330      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 207      | Dr. Bushra Alhijawi
14330      | inperson  | lecture | slot_55            | Sunday                       | 703      | Prof. Saleh Abu Soud
14331      | inperson  | lab     | slot_103           | Tuesday                      | it101    | Wasan A.Alma'Aitah
14331      | inperson  | lab     | slot_104           | Wednesday                    | it107    | Dr. Bushra Alhijawi
14350      | inperson  | lecture | slot_103           | Tuesday                      | 203      | Dr. Serin Atiani
14350      | inperson  | lecture | slot_35            | Sunday                       | 922      | Dr. Mohammad Abdel Rahman
14362      | inperson  | lecture | slot_95            | Monday  Wednesday            | 208      | Dr. Abdullah Aref
14362      | inperson  | lecture | slot_100           | Monday  Wednesday            | 922      | Dr. Mo'Taz Al-Hami
14362      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 206      | Dr. Abdullah Aref
14362      | inperson  | lecture | slot_189           | Monday                       | 207      | Dr. Abdullah Aref
14364      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | modaraj al-sadaqa | Dr. Osama Abdel Hay
14364      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 207      | Wasan A.Alma'Aitah
14364      | inperson  | lecture | slot_57            | Monday                       | 922      | Dr. Osama Abdel Hay
14452      | blended   | lecture | slot_123           | Monday                       | 821      | Dr. Tariq Bdair
14452      | blended   | lecture | slot_59            | Tuesday                      | 703      | Dr. Ahmad Alzghoul
14455      | inperson  | lecture | slot_100           | Monday  Wednesday            | modaraj al-sadaqa | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_213           | Sunday                       | 342      | Dr. Serin Atiani
14466      | inperson  | lecture | slot_97            | Monday  Wednesday            | 207      | Dr. Mohammad Abdel Rahman
14466      | inperson  | lecture | slot_55            | Sunday                       | ee124    | Dr. Mohammad Abdel Rahman
15110      | blended   | lecture | slot_74            | Sunday  Tuesday              | 207      | Dr. Mohammad Ababneh
15110      | blended   | lecture | slot_52            | Sunday  Tuesday  Thursday    | 205      | Dr. Mohammad Ababneh
15220      | inperson  | lecture | slot_116           | Sunday                       | 831      | Dr. Raad Al-Qassas
15483      | inperson  | lecture | slot_92            | Monday                       | modaraj al-sadaqa | Dr. Mu'Awya Al-Dala'Ien
20131      | blended   | lecture | slot_122           | Sunday  Tuesday              | 301      | Ghandi Rababa
20131      | blended   | lecture | slot_76            | Sunday  Tuesday              | 301      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_65            | Sunday  Tuesday              | 301      | Yousef Abu Hour
20131      | blended   | lecture | slot_64            | Sunday  Tuesday              | 301      | Ghandi Rababa
20131      | blended   | lecture | slot_68            | Sunday  Tuesday              | modaraj al-sadaqa | Yousef Abu Hour
20132      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 307      | Dareen Al Shalaout
20132      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 307      | Dr. Maisa Khader
20132      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 307      | Dareen Al Shalaout
20132      | inperson  | lecture | slot_95            | Monday  Wednesday            | 307      | Yousef Abu Hour
20132      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 308      | Raja'A Al-Qderat
20133      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 302      | Omar Yasin
20133      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 302      | Ghandi Rababa
20133      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 302      | Omar Yasin
20133      | inperson  | lecture | slot_95            | Monday  Wednesday            | 301      | Ghandi Rababa
20133      | inperson  | lecture | slot_98            | Monday  Wednesday            | 202      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_96            | Monday  Wednesday            | 301      | Ghandi Rababa
20133      | inperson  | lecture | slot_96            | Monday  Wednesday            | 208      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_100           | Monday  Wednesday            | 205      | Ghandi Rababa
20133      | inperson  | lecture | slot_98            | Monday  Wednesday            | 703      | Yousef Abu Hour
20133      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 302      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 302      | Raja'A Al-Qderat
20133      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 302      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_97            | Monday  Wednesday            | 301      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_50            | Thursday                     | 202      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_21            | Wednesday                    | 342      | Omar Yasin
20134      | blended   | lecture | slot_123           | Monday                       | 307      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_109           | Wednesday                    | 341      | Raja'A Al-Qderat
20134      | blended   | lecture | slot_111           | Wednesday                    | atelier ُee309 | Omar Yasin
20134      | blended   | lecture | slot_109           | Wednesday                    | 308      | Omar Yasin
20134      | blended   | lecture | slot_53            | Monday  Wednesday            | 206      | Prof. Ma'Moon Ahmed
20135      | blended   | lecture | slot_123           | Monday                       | 341      | Prof. Fida Mohammad
20140      | online    | lecture | slot_57            | Monday                       | ONLINE   | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_98            | Monday  Wednesday            | atelier ُee309 | Omar Zayed
20141      | inperson  | lecture | slot_198           | Wednesday                    | 703      | Omar Zayed
20142      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 205      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 704      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_98            | Monday  Wednesday            | 302      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_96            | Monday  Wednesday            | 704      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_95            | Monday  Wednesday            | 341      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 703      | Omar Zayed
20142      | inperson  | lecture | slot_100           | Monday  Wednesday            | 703      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 831      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_25            | Thursday                     | 303      | Omar Zayed
20147      | inperson  | lab     | slot_95            | Monday  Wednesday            | ee103physicsee | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_62            | Thursday                     | ee103physicsee | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_195           | Monday                       | ee103physicsee | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_204           | Sunday  Tuesday  Thursday    | ee103physicsee | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_214           | Sunday  Tuesday  Thursday    | ee103physicsee | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_36            | Monday                       | ee103physicsee | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_121           | Sunday                       | online   | Omar Zayed
20150      | inperson  | lab     | slot_134           | Sunday                       | tba      | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_115           | Tuesday                      | online   | Omar Zayed
20150      | inperson  | lab     | slot_64            | Sunday  Tuesday              | online   | Omar Zayed
20200      | inperson  | lecture | slot_120           | Wednesday                    | atelier ُee309 | Eng. Fadia El Issa
20200      | inperson  | lecture | slot_110           | Wednesday                    | 308      | Eng. Jumana Abu Hamad
20200      | inperson  | lecture | slot_112           | Monday                       | atelier ُee309 | Eng. Jumana Abu Hamad
20200      | inperson  | lecture | slot_114           | Monday                       | 308      | Eng. Fadia El Issa
20200      | inperson  | lecture | slot_130           | Wednesday                    | 206      | Dr. Zaid Haymoor
20200      | inperson  | lecture | slot_148           | Monday                       | 703      | Eng. Mohamed Ibrahim
20231      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 206      | Dr. Sahar Aleid
20231      | inperson  | lecture | slot_100           | Monday  Wednesday            | 342      | Dr. Sahar Aleid
20231      | inperson  | lecture | slot_18            | Thursday                     | 703      | Dr. Abeer Jaradat
20232      | blended   | lecture | slot_76            | Sunday  Tuesday              | 703      | Prof. Fida Mohammad
20232      | blended   | lecture | slot_112           | Monday                       | 921      | Omar Yasin
20233      | blended   | lecture | slot_112           | Monday                       | 308      | Dareen Al Shalaout
20233      | blended   | lecture | slot_113           | Monday                       | 308      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_120           | Wednesday                    | 308      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_140           | Sunday                       | 203      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 342      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_17            | Wednesday                    | 308      | Prof. Fida Mohammad
20234      | inperson  | lecture | slot_89            | Sunday  Tuesday              | 307      | Prof. Fida Mohammad
20234      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 307      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_98            | Monday  Wednesday            | 301      | Dr. Maisa Khader
20234      | inperson  | lecture | slot_96            | Monday  Wednesday            | 207      | Dr. Maisa Khader
20234      | inperson  | lecture | slot_132           | Thursday                     | 922      | Dr. Abeer Jaradat
20235      | blended   | lecture | slot_74            | Sunday  Tuesday              | 341      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_68            | Sunday  Tuesday              | 205      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_76            | Sunday  Tuesday              | 341      | Yousef Abu Hour
20235      | blended   | lecture | slot_117           | Tuesday                      | 341      | Yousef Abu Hour
20331      | blended   | lecture | slot_213           | Sunday                       | 205      | Prof. Ma'Moon Ahmed
20333      | blended   | lecture | slot_53            | Monday  Wednesday            | 341      | Dr. Ammar Odeh
20333      | blended   | lecture | slot_110           | Wednesday                    | atelier ُee309 | Dr. Dhia' Qasim
20335      | blended   | lecture | slot_113           | Monday                       | 341      | Prof. Fida Mohammad
20335      | blended   | lecture | slot_66            | Sunday  Tuesday              | 302      | Prof. Fida Mohammad
20336      | blended   | lecture | slot_69            | Monday                       | 921      | Dr. Maisa Khader
21218      | blended   | lab     | slot_12            | Sunday  Tuesday  Thursday    | lb706    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_98            | Monday  Wednesday            | lb706    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_3             | Sunday  Tuesday  Thursday    | lb706    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_104           | Wednesday                    | lb706    | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_204           | Sunday  Tuesday  Thursday    | lb706    | Eng. Ayman Ghamoh
21219      | inperson  | lecture | slot_134           | Sunday                       | ee124    | Dr. Fares El-Faouri
21219      | inperson  | lecture | slot_135           | Monday                       | ee124    | Dr. Ibrahim Abuishmais
21219      | inperson  | lecture | slot_136           | Tuesday                      | ee124    | Dr. Ibrahim Abuishmais
21219      | inperson  | lecture | slot_137           | Wednesday                    | ee124    | Dr. Rafat Aljarrah
21221      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 307      | Dr. Fares El-Faouri
21221      | inperson  | lecture | slot_98            | Monday  Wednesday            | 343      | Dr. Rafat Aljarrah
21221      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | atelier ُee309 | Dr. Qusay Salem
21221      | inperson  | lecture | slot_98            | Monday  Wednesday            | 922      | Dr. Qusay Salem
21221      | inperson  | lecture | slot_72            | Tuesday                      | 208      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_100           | Monday  Wednesday            | 207      | Dr. Rafat Aljarrah
21222      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 202      | Dr. Hamzeh Jaber
21222      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 342      | Dr. Fares El-Faouri
21222      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 341      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_110           | Wednesday                    | 701      | Dr. Fares El-Faouri
21229      | inperson  | lab     | slot_101           | Sunday                       | ee205 circuits | Dr. Qusay Salem
21229      | inperson  | lab     | slot_102           | Monday                       | ee205 circuits | Prof. Ayman Faza
21229      | inperson  | lab     | slot_103           | Tuesday                      | ee205 circuits | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_104           | Wednesday                    | ee205 circuits | Dr. Majd Batarseh
21229      | inperson  | lab     | slot_111           | Wednesday                    | ee205 circuits | Prof. Fadi Shahrouri
21231      | inperson  | lecture | slot_98            | Monday  Wednesday            | modaraj al-sadaqa | Eng. Fadia El Issa
21231      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 342      | Eng. Fadia El Issa
21231      | inperson  | lecture | slot_95            | Monday  Wednesday            | ee124    | Dr. Ammar Abdo
21231      | inperson  | lecture | slot_141           | Thursday                     | 208      | Dr. Ammar Abdo
21331      | inperson  | lecture | slot_58            | Wednesday                    | 701      | Dr. Ammar Abdo
21332      | inperson  | lecture | slot_37            | Tuesday                      | 922      | Dr. Mohammad Abdel-Majeed
21338      | inperson  | lab     | slot_98            | Monday  Wednesday            | ee102 electrical | Dr. Ammar Abdo
21339      | inperson  | lab     | slot_101           | Sunday                       | ee102 electrical | Dr. Mohammad Abdel-Majeed
21339      | inperson  | lab     | slot_105           | Thursday                     | it106    | Dr. Mohammad Abdel-Majeed
22241      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | atelier ُee309 | Prof. Ahmad Hiasat
22241      | inperson  | lecture | slot_96            | Monday  Wednesday            | 701      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_96            | Monday  Wednesday            | modaraj al-sadaqa | Eng. Hazem Marar
22241      | inperson  | lecture | slot_98            | Monday  Wednesday            | 704      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_137           | Wednesday                    | 208      | Dr. Yazan Al-Rawashdeh
22241      | inperson  | lecture | slot_21            | Wednesday                    | atelier ُee309 | Prof. Ahmad Hiasat
22242      | inperson  | lecture | slot_134           | Sunday                       | atelier ُee309 | Prof. Saud Althunibat
22320      | inperson  | lecture | slot_123           | Monday                       | atelier ُee309 | Dr. Abdullah Hayajneh
22321      | inperson  | lecture | slot_21            | Wednesday                    | modaraj al-sadaqa | Dr. Mohammad Abdel-Majeed
22342      | inperson  | lecture | slot_113           | Monday                       | 702      | Eng. Hazem Marar
22342      | inperson  | lecture | slot_65            | Sunday  Tuesday              | 703      | Eng. Hazem Marar
22342      | inperson  | lecture | slot_91            | Sunday  Tuesday              | 832      | Prof. Esam Al Qaralleh
22342      | inperson  | lecture | slot_215           | Tuesday                      | 205      | Eng. Hazem Marar
22344      | inperson  | lecture | slot_201           | Sunday                       | 301      | Dr. Heba Abdel-Nabi
22348      | inperson  | lab     | slot_102           | Monday                       | ee201 logic | Eng. Hazem Marar
22348      | inperson  | lab     | slot_103           | Tuesday                      | ee201 logic | Dr. Yazan Al-Rawashdeh
22348      | inperson  | lab     | slot_105           | Thursday                     | ee204 microprocessor | Eng. Hazem Marar
22348      | inperson  | lab     | slot_110           | Wednesday                    | ee201 logic | Dr. Awos Kanan
22348      | inperson  | lab     | slot_3             | Sunday  Tuesday  Thursday    | ee204 microprocessor | Dr. Awos Kanan
22420      | inperson  | lab     | slot_123           | Monday                       | ee204 microprocessor | Dr. Awos Kanan
